ID	EntryID	Year	Etymology
2989-4697-kelevez	4697-kelevez	1273	unknown
2994-4704-kem	4704-kem	1138	unknown
2995-4705-kemence	4705-kemence	1156	Slavic
2996-4706-kemeny	4706-kemeny	1211	Proto-Uralic
3001-4715-kende	4715-kende	1138	Turkic
3002-4716-kender	4716-kender	1192	Turkic
3004-4719-kendo	4719-kendo	1237	derived word
3006-4721-kenez	4721-kenez	1055	Slavic
3012-4731-kenyer	4731-kenyer	1138	Permic
3015-4735-kep	4735-kep	1138	unknown
3024-4745-kigyo	4745-kigyo	1086	Proto-Uralic
3028-4750-kikerics	4750-kikerics	1405	Turkic
3036-4759-kilincs	4759-kilincs	1405	uncertain
3041-4768-kincs	4768-kincs	1301	Iranian
3044-4773-kiraly	4773-kiraly	1002	Slavic
3048-4779-kis	4779-kis	1075	Turkic
3053-4788-kita	4788-kita	1246	Slavic
3058-4795-klastrom	4795-klastrom	1372	Latin
3076-4826-koris	4826-koris	1055	Chuvash
3090-4845-koszal	4845-koszal	1411	compound
3092-4848-koszoru	4848-koszoru	1331	derived word
3099-4862-koz	4862-koz	1246	Proto-Finno-Ugric
3102-4865-kozel	4865-kozel	1284	lexicalized inflected word-form
3103-4866-kozep	4866-kozep	1192	Proto-Ugric
3107-4872-kozonseg	4872-kozonseg	1372	derived word
3111-4878-kozseg	4878-kozseg	1372	derived word
3117-4885-krajnik	4885-krajnik	1387	Romanian
3128-4906-koboz	4906-koboz	1251	internal
3129-4907-koboz	4907-koboz	1193	Turkic
3134-4923-kocsord	4923-kocsord	1270	unknown
3176-4994-komlo	4994-komlo	1086	Chuvash
3200-5025-konc	5025-konc	1181	Slavic
3205-5031-kondor	5031-kondor	1075	Slavic
3223-5054-kontar	5054-kontar	1394	uncertain
3230-5065-konvent	5065-konvent	1372	Latin
3243-5080-kopancs	5080-kopancs	1212	internal
3250-5093-kopolya	5093-kopolya	1341	unknown
3251-5095-koporso	5095-koporso	1372	Chuvash
3253-5098-kor	5098-kor	1405	Slavic
3264-5113-korda	5113-korda	1372	Latin
3267-5117-kordovan	5117-kordovan	1275	Wanderwort
3275-5126-korlat	5126-korlat	1324	unknown
3279-5132-koro	5132-koro	1200	Chuvash
3281-5134-korom	5134-korom	1211	Turkic
3283-5137-korong	5137-korong	1274	Slavic
3284-5138-korontar	5138-korontar	1345	loan
3286-5140-korpa	5140-korpa	1138	Slavic
3292-5147-korso	5147-korso	1344	uncertain
3300-5163-kosz	5163-kosz	1389	uncertain
3307-5178-kotorgart	5178-kotorgart	1395	loan
3312-5187-kova	5187-kova	1138	uncertain
3313-5188-kovacs	5188-kovacs	1193	Slavic
3322-5204-kod	5204-kod	1405	Proto-Uralic
3323-5205-kodmon	5205-kodmon	1317	Chuvash
3326-5208-kokeny	5208-kokeny	1184	Turkic
3327-5209-kokorcsin	5209-kokorcsin	1395	Turkic
3329-5212-koles	5212-koles	1138	Proto-Ugric
3332-5216-kolt	5216-kolt	1372	derived word
3334-5219-kolyok	5219-kolyok	1165	Chuvash
3335-5221-komeny	5221-komeny	1405	Wanderwort
3336-5222-komuves	5222-komuves	1395	compound
3339-5227-konny	5227-konny	1211	Proto-Uralic
3341-5229-konnyu	5229-konnyu	1211	Proto-Ugric
3343-5232-konyv	5232-konyv	1282	Wanderwort
3374-5277-kuka	5277-kuka	1198	uncertain
3387-5297-kulcsol	5297-kulcsol	1372	Slavic
3392-5310-kuna	5310-kuna	1086	Slavic
3422-5366-kutfo	5366-kutfo	1193	compound
3432-5380-kullo	5380-kullo	1211	onomatopoetic
3433-5381-kulon	5381-kulon	1372	lexicalized inflected word-form
3434-5382-kulonb	5382-kulonb	1372	lexicalized inflected word-form
3436-5385-kulso	5385-kulso	1216	derived word
3438-5391-kuszob	5391-kuszob	1395	uncertain
3449-5407-labda	5407-labda	1405	Slavic
3452-5414-lada	5414-lada	1086	German
3458-5423-lagymatag	5423-lagymatag	1405	derived word
3461-5429-lajt	5429-lajt	1379	loan
3483-5459-landzsa	5459-landzsa	1384	loan
3484-5460-lang	5460-lang	1316	uncertain
3488-5464-lanka	5464-lanka	1217	Slavic
3493-5471-lap	5471-lap	1138	uncertain
3494-5472-lap	5472-lap	1113	Proto-Finno-Ugric
3495-5474-lapocka	5474-lapocka	1405	Slavic
3505-5487-lat	5487-lat	1216	Proto-Uralic
3521-5508-le	5508-le	1372	lexicalized inflected word-form
3522-5509-le	5509-le	1395	Proto-Finno-Ugric
3524-5511-leany	5511-leany	1055	compound
3531-5521-leder	5521-leder	1400	German
3537-5529-legel	5529-legel	1386	internal
3538-5535-legy	5535-legy	1138	Proto-Finno-Ugric
3543-5543-lehota	5543-lehota	1318	Slovakian
3546-5546-lejt	5546-lejt	1332	internal
3549-5552-lelegzik	5552-lelegzik	1395	derived word
3554-5559-lemez	5559-lemez	1395	Slavic
3557-5562-len	5562-len	1181	Slavic
3559-5565-lengyel	5565-lengyel	1086	Russian
3565-5572-lep	5572-lep	1372	Proto-Ugric
3566-5573-lep	5573-lep	1319	Proto-Uralic
3569-5579-lepedo	5579-lepedo	1395	derived word
3579-5595-lesz	5595-lesz	1138	Proto-Finno-Ugric
3581-5597-let	5597-let	1292	derived word
3586-5605-level	5605-level	1067	uncertain
3603-5629-lt	5629-lt	1121	unknown
3610-5637-liliom	5637-liliom	1252	Latin
3622-5655-liszt	5655-liszt	1279	uncertain
3644-5683-lom	5683-lom	1135	Slavic
3645-5684-lom	5684-lom	1135	Proto-Finno-Ugric
3652-5702-lorom	5702-lorom	1395	unknown
3658-5712-lo	5712-lo	1211	Proto-Finno-Ugric
3659-5714-lok	5714-lok	1138	Proto-Finno-Ugric
3663-5719-lovoldek	5719-lovoldek	1405	derived word
3666-5724-lud	5724-lud	1211	Proto-Finno-Ugric
3678-5743-lukott	5743-lukott	1395	uncertain
3680-5747-ma	5747-ma	1138	internal
3686-5761-madar	5761-madar	1113	unknown
3688-5764-madzag	5764-madzag	1405	loan
3691-5768-maga	5768-maga	1372	lexicalized inflected word-form
3694-5771-magas	5771-magas	1086	uncertain
3704-5785-magyaraz	5785-magyaraz	1372	derived word
3707-5789-maj	5789-maj	1405	Proto-Uralic
3714-5796-majom	5796-majom	1334	Wanderwort
3734-5823-marok	5823-marok	1237	Proto-Ugric
3738-5828-mart	5828-mart	1215	derived word
3743-5836-mas	5836-mas	1372	Proto-Finno-Ugric
3746-5845-masodfu	5845-masodfu	1395	compound
3752-5852-maszik	5852-maszik	1214	unknown
3763-5864-matka	5864-matka	1229	Slavic
3764-5865-matrac	5865-matrac	1395	Wanderwort
3775-5887-malaka	5887-malaka	1244	Croatian or Serbian
3777-5889-malaszt	5889-malaszt	1138	Slavic
3780-5897-malom	5897-malom	1075	Slavic
3798-5925-manko	5925-manko	1216	loan
3803-5932-mar	5932-mar	1138	Proto-Uralic
3805-5934-mar	5934-mar	1372	internal
3806-5936-maraz	5936-maraz	1211	Slavic
3819-5950-mazalin	5950-mazalin	1363	uncertain
3823-5959-mec	5959-mec	1368	loan
3830-5968-medence	5968-medence	1395	Slavic
3836-5975-meg	5975-meg	1372	lexicalized inflected word-form
3838-5977-meg	5977-meg	1372	paronymy
3845-5986-megy	5986-megy	1367	unknown
3846-5989-meh	5989-meh	1138	Proto-Finno-Ugric
3847-5990-meh	5990-meh	1405	Slavic
3852-5996-meleg	5996-meleg	1002	Proto-Ugric
3861-6011-mely	6011-mely	1372	lexicalized inflected word-form
3862-6014-men	6014-men	1138	unknown
3867-6022-meztelen	6022-meztelen	1270	derived word
3868-6023-mezsgye	6023-mezsgye	1206	Bulgarian
3869-6024-mi	6024-mi	1372	Proto-Uralic
3876-6031-midon	6031-midon	1410	blending
3878-6033-mig	6033-mig	1372	lexicalized inflected word-form
3895-6053-mind	6053-mind	1372	internal
3896-6054-mindenhato	6054-mindenhato	1372	compound
3912-6077-mise	6077-mise	1372	Wanderwort
3933-6104-menta	6104-menta	1395	Latin
3943-6114-meny	6114-meny	1354	Proto-Uralic
3944-6115-menyasszony	6115-menyasszony	1405	compound
3946-6118-menyet	6118-menyet	1230	derived word
3947-6119-menyhal	6119-menyhal	1395	compound
3948-6120-menny	6120-menny	1372	Proto-Finno-Ugric
3950-6123-mennyi	6123-mennyi	1372	derived word
3952-6126-mer	6126-mer	1340	Proto-Ugric
3953-6127-mer	6127-mer	1372	Proto-Ugric
3957-6133-mereg	6133-mereg	1275	uncertain
3960-6139-merfold	6139-merfold	1372	compound
3963-6144-mero	6144-mero	1341	Proto-Uralic
3967-6148-mert	6148-mert	1372	paronymy
3970-6151-mese	6151-mese	1333	Proto-Ugric
3972-6153-mester	6153-mester	1181	loan
3973-6154-mesz	6154-mesz	1200	unknown
3990-6176-mocsar	6176-mocsar	1231	Slavic
3991-6180-mod	6180-mod	1323	Latin
4004-6198-mokus	6198-mokus	1348	derived word
4008-6205-moly	6205-moly	1395	Slavic
4013-6211-mond	6211-mond	1202	Proto-Uralic
4018-6218-monno	6218-monno	1372	internal
4020-6220-monoh	6220-monoh	1211	loan
4028-6230-mony	6230-mony	1138	Proto-Uralic
4032-6238-mordaly	6238-mordaly	1165	loan
4037-6244-morit	6244-morit	1348	loan
4044-6251-morotva	6251-morotva	1113	Slavic
4048-6260-mostoha	6260-mostoha	1395	Bulgarian
4066-6286-muhar	6286-muhar	1230	Slavic
4068-6289-mulat	6289-mulat	1212	derived word
4069-6291-mulik	6291-mulik	1372	Proto-Finno-Ugric
4071-6293-mulya	6293-mulya	1171	Wanderwort
4076-6303-murva	6303-murva	1332	Slavic
4079-6309-must	6309-must	1395	Wanderwort
4090-6324-muzsdaly	6324-muzsdaly	1317	unknown
4093-6327-mu	6327-mu	1181	Proto-Uralic
4102-6338-nadaly	6338-nadaly	1214	unknown
4106-6343-nadrag	6343-nadrag	1380	Slavic
4123-6374-nedv	6374-nedv	1015	unknown
4139-6399-nemet	6399-nemet	1086	Slavic
4140-6400-nemez	6400-nemez	1395	Iranian
4145-6406-neni	6406-neni	1395	internal
4155-6422-nincs	6422-nincs	1372	compound
4164-6437-notarius	6437-notarius	1372	Latin
4180-6460-nyaj	6460-nyaj	1138	unknown
4185-6470-nyal	6470-nyal	1337	Proto-Uralic
4186-6476-nyar	6476-nyar	1113	Proto-Uralic
4187-6477-nyar	6477-nyar	1398	uncertain
4190-6485-nyek	6485-nyek	1113	Proto-Ugric
4192-6487-nyel	6487-nyel	1372	Proto-Uralic
4193-6488-nyel	6488-nyel	1380	Proto-Uralic
4195-6491-nyer	6491-nyer	1211	Proto-Ugric
4211-6519-nyolc	6519-nyolc	1405	Proto-Ugric
4216-6527-nyog	6527-nyog	1372	onomatopoetic
4217-6528-nyoger	6528-nyoger	1285	Cuman
4220-6531-nyugodalom	6531-nyugodalom	1372	Proto-Finno-Ugric
4222-6533-nyugszik	6533-nyugszik	1372	Proto-Finno-Ugric
4229-6546-nyu	6546-nyu	1067	Proto-Uralic
4230-6548-nyust	6548-nyust	1405	Bulgarian
4237-6556-ocs	6556-ocs	1067	Proto-Finno-Ugric
4242-6564-okol	6564-okol	1138	internal
4243-6565-okor	6565-okor	1181	Chuvash
4245-6571-olel	6571-olel	1372	derived word
4246-6573-oltozik	6573-oltozik	1372	derived word
4247-6574-olyv	6574-olyv	1055	Chuvash
4254-6584-ordog	6584-ordog	1075	unknown
4255-6588-ormeny	6588-ormeny	1289	Turkic
4256-6589-orok	6589-orok	1086	Turkic
4260-6597-ostor	6597-ostor	1240	Romanian
4263-6602-ossze	6602-ossze	1372	lexicalized inflected word-form
4266-6609-oszver	6609-oszver	1395	unknown
4267-6610-ot	6610-ot	1067	Proto-Finno-Ugric
4268-6611-otlik	6611-otlik	1372	derived word
4270-6616-ove	6616-ove	1372	lexicalized inflected word-form
4271-6618-ozon	6618-ozon	1138	uncertain
4272-6619-ozvegy	6619-ozvegy	1302	unknown
4275-6623-obardus	6623-obardus	1395	compound
4284-6635-oda	6635-oda	1372	lexicalized inflected word-form
4288-6640-odu	6640-odu	1037	Proto-Finno-Ugric
4301-6657-ol	6657-ol	1192	Turkic
4302-6658-olah	6658-olah	1200	Croatian or Serbian
4303-6659-olaj	6659-olaj	1309	Slavic
4306-6664-old	6664-old	1372	Proto-Finno-Ugric
4309-6669-ollo	6669-ollo	1395	Turkic
4312-6673-oltalom	6673-oltalom	1372	derived word
4318-6682-on	6682-on	1296	Proto-Finno-Ugric
4345-6721-orias	6721-orias	1275	uncertain
4348-6727-oroszlan	6727-oroszlan	1247	Turkic
4351-6730-orr	6730-orr	1055	Proto-Uralic
4352-6732-orszag	6732-orszag	1138	derived word
4354-6736-orv	6736-orv	1131	Turkic
4355-6737-orvos	6737-orvos	1131	uncertain
4367-6757-ota	6757-ota	1372	lexicalized inflected word-form
4368-6759-otromba	6759-otromba	1400	unknown
4384-6788-palack	6788-palack	1395	Slavic
4385-6789-palacka	6789-palacka	1308	Slavic
4388-6794-palast	6794-palast	1156	Croatian or Serbian
4398-6812-palota	6812-palota	1279	Slavic
4423-6859-pacsirta	6859-pacsirta	1338	onomatopoetic
4424-6864-pad	6864-pad	1244	Slavic
4429-6872-pafrany	6872-pafrany	1209	Slavic
4432-6875-pagony	6875-pagony	1268	Slavic
4436-6881-pajta	6881-pajta	1363	Slavic
4437-6885-pap	6885-pap	1211	Slavic
4446-6895-paplan	6895-paplan	1395	Greek
4455-6910-paradicsom	6910-paradicsom	1357	Latin
4457-6915-paraj	6915-paraj	1395	loan
4475-6937-parkany	6937-parkany	1295	loan
4482-6950-part	6950-part	1227	loan
4495-6967-paszma	6967-paszma	1398	Slavic
4510-6989-patak	6989-patak	1061	Slavic
4531-7022-pazsit	7022-pazsit	1303	Slavic
4533-7025-pecer	7025-pecer	1209	Slavic
4536-7028-pecsenye	7028-pecsenye	1395	Slavic
4543-7037-peg	7037-peg	1296	Slavic
4545-7039-pegyvet	7039-pegyvet	1395	uncertain
4546-7041-pej	7041-pej	1270	unknown
4550-7049-pelikan	7049-pelikan	1395	Latin
4551-7053-pelyva	7053-pelyva	1372	Slavic
4562-7070-pentek	7070-pentek	1138	Slavic
4592-7126-petrezselyem	7126-petrezselyem	1395	Latin
4599-7135-piac	7135-piac	1372	loan
4603-7141-picsa	7141-picsa	1405	Slavic
4625-7177-pina	7177-pina	1199	uncertain
4626-7178-pince	7178-pince	1255	Slavic
4632-7188-pint	7188-pint	1363	loan
4633-7191-pinty	7191-pinty	1326	onomatopoetic
4646-7214-piros	7214-piros	1237	derived word
4657-7239-pisztrang	7239-pisztrang	1261	Slavic
4701-7302-pogacsa	7302-pogacsa	1345	Slavic
4707-7316-pokol	7316-pokol	1213	Croatian or Serbian
4719-7335-polyak	7335-polyak	1408	Polish
4727-7347-ponty	7347-ponty	1403	unknown
4731-7354-por	7354-por	1211	loan
4744-7375-porteka	7375-porteka	1400	loan
4760-7406-pozsar	7406-pozsar	1138	unknown
4784-7446-prepost	7446-prepost	1297	Wanderwort
4797-7466-prior	7466-prior	1372	Latin
4852-7549-pup	7549-pup	1408	onomatopoetic
4856-7555-purga	7555-purga	1405	Slavic
4871-7579-puzser	7579-puzser	1337	unknown
4874-7582-punkosd	7582-punkosd	1138	uncertain
4876-7584-puspok	7584-puspok	1177	Wanderwort
4878-7586-ra	7586-ra	1055	lexicalized inflected word-form
4882-7592-rac	7592-rac	1395	internal
4895-7614-ragalom	7614-ragalom	1372	derived word
4904-7629-rak	7629-rak	1199	Slavic
4923-7662-ravasz	7662-ravasz	1055	Proto-Finno-Ugric
4931-7676-rece	7676-rece	1211	uncertain
4963-7718-rekettye	7718-rekettye	1181	Croatian or Serbian
4974-7732-remeny	7732-remeny	1138	unknown
4976-7734-remete	7734-remete	1237	loan
4978-7738-rend	7738-rend	1248	Slavic
4990-7751-repa	7751-repa	1310	Slavic
4997-7761-rer	7761-rer	1395	Latin
4998-7762-res	7762-res	1138	Proto-Finno-Ugric
5005-7773-reszket	7773-reszket	1372	derived word
5010-7778-ret	7778-ret	1210	unknown
5012-7781-retek	7781-retek	1395	Slavic
5023-7804-rez	7804-rez	1055	Slavic
5052-7857-ritka	7857-ritka	1338	Slavic
5070-7882-roh	7882-roh	1171	unknown
5097-7930-rost	7930-rost	1211	uncertain
5099-7932-rosta	7932-rosta	1395	Slavic
5102-7935-rossz	7935-rossz	1137	Proto-Finno-Ugric
5111-7947-rozs	7947-rozs	1137	Slavic
5125-7969-rot	7969-rot	1350	loan
5132-7978-rug	7978-rug	1213	uncertain
5133-7979-ruga	7979-ruga	1213	Wanderwort
5134-7980-ruha	7980-ruha	1277	Slavic
5142-7992-ruta	7992-ruta	1395	Latin
5152-8004-sator	8004-sator	1200	Turkic
5156-8009-savo	8009-savo	1395	Proto-Finno-Ugric
5158-8011-se	8011-se	1372	compound
5162-8015-sed	8015-sed	1086	unknown
5165-8019-seg	8019-seg	1055	Proto-Finno-Ugric
5166-8021-segg	8021-segg	1357	Proto-Finno-Ugric
5172-8032-selyem	8032-selyem	1338	Wanderwort
5174-8035-sem	8035-sem	1372	compound
5177-8040-semlyek	8040-semlyek	1244	unknown
5178-8041-semmi	8041-semmi	1372	compound
5180-8044-senki	8044-senki	1372	compound
5183-8048-seper	8048-seper	1372	Chuvash
5188-8055-sereg	8055-sereg	1057	Turkic
5189-8056-seregely	8056-seregely	1258	derived word
5190-8057-sereny	8057-sereny	1220	derived word
5192-8061-serke	8061-serke	1246	Chuvash
5193-8064-serpenyo	8064-serpenyo	1395	uncertain
5205-8080-siet	8080-siet	1372	Proto-Finno-Ugric
5212-8087-saf	8087-saf	1086	loan
5213-8088-safar	8088-safar	1345	loan
5215-8091-safrany	8091-safrany	1395	Wanderwort
5216-8092-sag	8092-sag	1075	uncertain
5218-8094-saja	8094-saja	1230	loan
5222-8102-sajt	8102-sajt	1368	Alanic
5226-8107-sakk	8107-sakk	1405	Wanderwort
5243-8139-sar	8139-sar	1055	Chuvash
5250-8151-sarkantyu	8151-sarkantyu	1380	derived word
5252-8155-sarma	8155-sarma	1311	unknown
5255-8159-sarok	8159-sarok	1067	derived word
5256-8160-saru	8160-saru	1211	Turkic
5257-8162-sas	8162-sas	1213	uncertain
5258-8163-sas	8163-sas	1015	unknown
5263-8172-sikator	8172-sikator	1356	Latin
5276-8195-sincs	8195-sincs	1372	compound
5282-8207-sir	8207-sir	1055	uncertain
5312-8253-smaragd	8253-smaragd	1166	Latin
5326-8276-soha	8276-soha	1372	compound
5330-8280-sok	8280-sok	1138	Proto-Finno-Ugric
5342-8300-sordely	8300-sordely	1395	uncertain
5349-8314-sor	8314-sor	1392	Wanderwort
5353-8320-sot	8320-sot	1372	compound
5354-8321-sotet	8321-sotet	1211	Proto-Ugric
5355-8322-soveny	8322-soveny	1219	derived word
5410-8402-strazsa	8402-strazsa	1296	Slavic
5424-8421-sug	8421-sug	1300	onomatopoetic
5433-8439-superlat	8439-superlat	1348	loan
5449-8460-suger	8460-suger	1199	unknown
5450-8463-sullo	8463-sullo	1138	Chuvash
5451-8466-sun	8466-sun	1079	Proto-Finno-Ugric
5455-8476-suv	8476-suv	1138	Chuvash
5462-8488-szab	8488-szab	1211	unknown
5467-8495-szablya	8495-szablya	1393	Wanderwort
5474-8503-szag	8503-szag	1372	Proto-Uralic
5475-8504-szaguld	8504-szaguld	1415	Proto-Ugric
5478-8509-szak	8509-szak	1405	Proto-Finno-Ugric
5480-8511-szak	8511-szak	1211	Slavic
5483-8516-szakall	8516-szakall	1086	Turkic
5492-8533-szaldob	8533-szaldob	1221	unknown
5499-8547-szalonna	8547-szalonna	1249	Slavic
5503-8553-szamar	8553-szamar	1138	loan
5509-8560-szamszerij	8560-szamszerij	1380	Slavic
5515-8568-szandek	8568-szandek	1380	derived word
5518-8574-szapora	8574-szapora	1372	Slavic
5524-8590-szarm	8590-szarm	1055	internal
5527-8598-szarvas	8598-szarvas	1236	derived word
5528-8600-szasz	8600-szasz	1239	Slavic
5534-8612-szaz	8612-szaz	1067	Proto-Finno-Ugric
5535-8615-szecs	8615-szecs	1227	Slavic
5536-8617-szed	8617-szed	1079	uncertain
5537-8618-szeder	8618-szeder	1193	unknown
5539-8622-szeg	8622-szeg	1138	Proto-Finno-Ugric
5540-8625-szegeny	8625-szegeny	1131	unknown
5543-8628-szegodik	8628-szegodik	1372	uncertain
5546-8632-szejjel	8632-szejjel	1372	lexicalized inflected word-form
5547-8634-szek	8634-szek	1380	unknown
5551-8640-szeker	8640-szeker	1067	uncertain
5553-8642-szekernye	8642-szekernye	1395	Slavic
5558-8654-szelence	8654-szelence	1405	Slavic
5561-8657-szeles	8657-szeles	1181	derived word
5574-8683-szemolcs	8683-szemolcs	1405	derived word
5575-8684-szemoldok	8684-szemoldok	1405	internal
5580-8690-szena	8690-szena	1055	Slavic
5587-8699-szentel	8699-szentel	1372	uncertain
5594-8708-szep	8708-szep	1127	Proto-Finno-Ugric
5598-8717-szer	8717-szer	1200	Chuvash
5604-8728-szerencs	8728-szerencs	1300	unknown
5605-8729-szerencse	8729-szerencse	1372	Slavic
5607-8734-szerint	8734-szerint	1372	lexicalized inflected word-form
5610-8740-szerte	8740-szerte	1372	lexicalized inflected word-form
5612-8742-szeru	8742-szeru	1015	Chuvash
5621-8752-szesztra	8752-szesztra	1398	Slavic
5627-8760-szt	8760-szt	1055	derived word
5628-8763-szij	8763-szij	1270	uncertain
5633-8769-szikra	8769-szikra	1395	Slavic
5635-8772-szil	8772-szil	1055	Proto-Finno-Ugric
5650-8791-szin	8791-szin	1067	Slavic
5651-8792-szin	8792-szin	1146	unknown
5664-8810-szirt	8810-szirt	1302	Turkic
5677-8834-szoba	8834-szoba	1221	Wanderwort
5680-8840-szokik	8840-szokik	1348	unknown
5682-8844-szolga	8844-szolga	1138	Slavic
5688-8852-szomoga	8852-szomoga	1270	Slavic
5693-8859-szongor	8859-szongor	1395	Turkic
5707-8882-szocske	8882-szocske	1275	derived word
5710-8887-szolo	8887-szolo	1075	Chuvash
5711-8888-szomorce	8888-szomorce	1282	Slavic
5718-8900-szosz	8900-szosz	1343	uncertain
5721-8904-szovetnek	8904-szovetnek	1372	Slavic
5726-8910-szu	8910-szu	1395	Proto-Finno-Ugric
5735-8920-szunyog	8920-szunyog	1230	Pecheneg
5745-8938-szucs	8938-szucs	1181	Chuvash
5746-8939-szugy	8939-szugy	1138	Proto-Uralic
5747-8940-szuk	8940-szuk	1300	unknown
5750-8943-szul	8943-szul	1138	Proto-Ugric
5757-8951-szuz	8951-szuz	1405	uncertain
5764-8960-tabor	8960-tabor	1223	Turkic
5770-8968-tagad	8968-tagad	1202	internal
5776-8978-takacs	8978-takacs	1266	Slavic
5802-9017-tanacs	9017-tanacs	1213	Proto-Uralic
5812-9029-tanu	9029-tanu	1372	Turkic
5813-9031-tanyer	9031-tanyer	1395	loan
5828-9059-tarho	9059-tarho	1363	Slavic
5833-9067-tarkony	9067-tarkony	1234	Wanderwort
5835-9070-tarnok	9070-tarnok	1113	Slavic
5838-9080-tartomany	9080-tartomany	1372	derived word
5839-9081-tartozik	9081-tartozik	1372	derived word
5843-9086-tat	9086-tat	1305	Proto-Uralic
5845-9089-tata	9089-tata	1202	uncertain
5850-9099-tavozik	9099-tavozik	1372	derived word
5860-9113-tegla	9113-tegla	1332	Latin
5862-9115-tehat	9115-tehat	1372	compound
5863-9118-tehen	9118-tehen	1296	uncertain
5864-9119-teher	9119-teher	1348	uncertain
5869-9128-tekno	9128-tekno	1230	Turkic
5870-9129-teknosbeka	9129-teknosbeka	1395	compound
5873-9132-tel	9132-tel	1269	Proto-Finno-Ugric
5874-9133-tele	9133-tele	1372	internal
5876-9135-telek	9135-telek	1086	derived word
5884-9150-templom	9150-templom	1410	Latin
5888-9155-tengelic	9155-tengelic	1320	Slavic
5889-9156-tengely	9156-tengely	1395	Turkic
5890-9157-tenger	9157-tenger	1152	Chuvash
5903-9172-ter	9172-ter	1372	Proto-Ugric
5908-9178-terdkalacs	9178-terdkalacs	1405	compound
5911-9183-terem	9183-terem	1225	Slavic
5921-9195-termeszet	9195-termeszet	1372	derived word
5940-9226-teve	9226-teve	1395	Turkic
5943-9230-tezsla	9230-tezsla	1402	Slavic
5957-9249-tinta	9249-tinta	1219	Latin
5965-9261-tiszafa	9261-tiszafa	1250	compound
5968-9265-tisztel	9265-tisztel	1372	uncertain
5970-9268-titok	9268-titok	1372	Proto-Ugric
5972-9271-tiz	9271-tiz	1211	Iranian
5973-9272-to	9272-to	1138	Proto-Uralic
5979-9284-tok	9284-tok	1138	uncertain
5980-9286-toka	9286-toka	1138	Slavic
5985-9295-toll	9295-toll	1316	Proto-Uralic
5986-9296-tolmacs	9296-tolmacs	1075	uncertain
5989-9300-tombas	9300-tombas	1405	Latin
5990-9301-tombas	9301-tombas	1405	uncertain
5993-9305-tomp	9305-tomp	1221	uncertain
5994-9306-tompa	9306-tompa	1202	Slavic
6004-9316-topaz	9316-topaz	1208	Wanderwort
6005-9318-topolya	9318-topolya	1113	Slavic
6006-9319-topor	9319-topor	1235	Slavic
6010-9325-torbagy	9325-torbagy	1200	unknown
6011-9326-torbocsin	9326-torbocsin	1287	Wanderwort
6013-9329-torlo	9329-torlo	1277	derived word
6014-9330-torma	9330-torma	1252	Turkic
6021-9339-torontal	9339-torontal	1234	Turkic
6029-9350-tosz	9350-tosz	1293	unknown
6034-9360-tova	9360-tova	1372	lexicalized inflected word-form
6035-9362-tobb	9362-tobb	1372	lexicalized inflected word-form
6036-9364-tok	9364-tok	1138	Slavic
6040-9371-tole	9371-tole	1372	lexicalized inflected word-form
6045-9383-tomloc	9383-tomloc	1318	Slavic
6047-9385-tompe	9385-tompe	1392	paronymy
6053-9395-tor	9395-tor	1138	uncertain
6056-9400-torlejt	9400-torlejt	1372	derived word
6061-9408-tortenik	9408-tortenik	1372	unknown
6065-9415-tovis	9415-tovis	1135	derived word
6106-9476-tuba	9476-tuba	1224	Wanderwort
6107-9477-tuba	9477-tuba	1224	uncertain
6116-9490-tul	9490-tul	1231	lexicalized inflected word-form
6119-9494-tulok	9494-tulok	1291	uncertain
6122-9498-tunya	9498-tunya	1381	loan
6133-9517-turul	9517-turul	1217	Turkic
6139-9525-tusz	9525-tusz	1295	unknown
6144-9531-tuzok	9531-tuzok	1082	Chuvash
6146-9534-tudo	9534-tudo	1193	unknown
6147-9535-tugy	9535-tugy	1331	unknown
6155-9547-tur	9547-tur	1299	Chuvash
6167-9567-ugat	9567-ugat	1372	onomatopoetic
6171-9574-uj	9574-uj	1347	Slavic
6172-9575-uj	9575-uj	1177	Proto-Finno-Ugric
6183-9587-un	9587-un	1350	unknown
6187-9592-unikornis	9592-unikornis	1395	Latin
6188-9594-unoka	9594-unoka	1209	Slavic
6189-9595-unszol	9595-unszol	1372	internal
6190-9596-ur	9596-ur	1002	uncertain
6192-9602-uszik	9602-uszik	1138	Proto-Uralic
6194-9605-uszkuruc	9605-uszkuruc	1408	Slavic
6195-9606-ut	9606-ut	1055	Proto-Uralic
6197-9608-utal	9608-utal	1212	uncertain
6198-9609-utan	9609-utan	1372	change of word class
6200-9611-utca	9611-utca	1337	Slavic
6203-9616-utolso	9616-utolso	1372	derived word
6210-9625-uzsonna	9625-uzsonna	1395	Slavic
6211-9626-uzsora	9626-uzsora	1376	Latin
6216-9632-uget	9632-uget	1395	derived word
6217-9633-ugy	9633-ugy	1002	uncertain
6219-9639-ul	9639-ul	1138	internal
6222-9643-unnep	9643-unnep	1372	compound
6223-9644-uno	9644-uno	1193	Turkic
6226-9648-uru	9648-uru	1395	Turkic
6229-9651-usti	9651-usti	1317	unknown
6231-9654-uszo	9654-uszo	1395	Proto-Ugric
6235-9660-uveg	9660-uveg	1359	Alanic
6236-9661-uvolt	9661-uvolt	1372	onomatopoetic
6237-9663-uzbeg	9663-uzbeg	1095	Slavic
