ID	EntryID	Year	Etymology
186-261-anekdota	261-anekdota	1789	international word
187-263-angin	263-angin	1785	loan
189-266-angolna	266-angolna	1525	Latin
190-267-angy	267-angy	1380	Proto-Uralic
191-271-anizs	271-anizs	1378	Wanderwort
192-272-anket	272-anket	1868	French
193-273-anorak	273-anorak	1941	international word
194-274-anslog	274-anslog	1697	loan
195-275-antal	275-antal	1552	derived word
196-277-antenna	277-antenna	1893	international word
197-278-antik	278-antik	1793	international word
198-280-antilop	280-antilop	1837	international word
200-282-anya	282-anya	1181	Proto-Uralic
201-283-anyag	283-anyag	1789	Latin
202-284-anyakonyv	284-anyakonyv	1806	compound
203-285-anyanyelv	285-anyanyelv	1776	German
204-286-anyarozs	286-anyarozs	1790	German
205-287-anyaszentegyhaz	287-anyaszentegyhaz	1470	compound
206-288-annyi	288-annyi	1372	derived word
207-289-anyos	289-anyos	1608	derived word
208-290-apa	290-apa	1055	Proto-Finno-Ugric
209-291-apaca	291-apaca	1256	uncertain
210-292-apacs	292-apacs	1909	international word
213-295-apanazs	295-apanazs	1793	international word
214-296-apat	296-apat	1180	uncertain
216-298-aperte	298-aperte	1617	Latin
217-299-apetitus	299-apetitus	1593	Latin
218-301-aporodik	301-aporodik	1588	uncertain
219-302-apos	302-apos	1608	derived word
220-303-apostol	303-apostol	1217	Latin
221-304-apparatus	304-apparatus	1600	Latin
222-306-aprilis	306-aprilis	1416	Latin
223-310-apropo	310-apropo	1706	international word
225-312-ar	312-ar	1395	Proto-Finno-Ugric
227-314-ara	314-ara	1479	derived word
228-315-arab	315-arab	1571	Latin
230-319-aranyer	319-aranyer	1742	compound
232-321-arasz	321-arasz	1405	Proto-Finno-Ugric
234-325-archivum	325-archivum	1688	Latin
237-330-arfolyam	330-arfolyam	1832	compound
239-333-argusszem	333-argusszem	1786	compound
240-334-arguval	334-arguval	1527	Latin
241-336-aria	336-aria	1778	Italian
243-339-arkad	339-arkad	1853	German
244-342-arkus	342-arkus	1512	Latin
246-348-arnot	348-arnot	1603	Ottoman-Turkic
248-350-arnyekszek	350-arnyekszek	1508	compound
249-351-arok	351-arok	1055	Turkic
250-352-aroma	352-aroma	1416	Latin
251-353-arpa	353-arpa	1086	Turkic
253-355-art	355-art	1512	paronymy
254-356-artany	356-artany	1075	uncertain
257-360-artista	360-artista	1789	international word
258-365-arveres	365-arveres	1831	compound
259-366-arviz	366-arviz	1395	compound
260-367-arzenal	367-arzenal	1620	international word
261-369-asit	369-asit	1372	onomatopoetic
265-375-aspis	375-aspis	1372	Latin
266-377-asz	377-asz	1804	international word
267-378-aszat	378-aszat	1597	Slavic
268-380-aszik	380-aszik	1275	Proto-Ugric
270-384-aszpik	384-aszpik	1836	international word
271-385-aszpirin	385-aszpirin	1899	German
273-391-asztal	391-asztal	1293	Slavic
276-398-atall	398-atall	1416	derived word
278-400-atilla	400-atilla	1833	internal
279-403-atlag	403-atlag	1851	internal
280-404-atlasz	404-atlasz	1380	Wanderwort
282-407-atlo	407-atlo	1786	derived word
283-408-atmoszfera	408-atmoszfera	1757	international word
284-413-atval	413-atval	1395	compound
285-414-atya	414-atya	1181	Proto-Uralic
286-416-augusztus	416-augusztus	1416	Latin
287-418-auto	418-auto	1909	international word
288-419-autobusz	419-autobusz	1906	international word
289-420-autogram	420-autogram	1900	German
291-422-automatizal	422-automatizal	1935	international word
292-423-automobil	423-automobil	1894	international word
294-425-avagy	425-avagy	1372	compound
295-426-avar	426-avar	1485	Proto-Finno-Ugric
296-428-avas	428-avas	1232	semantic change
297-429-avas	429-avas	1580	derived word
301-436-azaz	436-azaz	1372	compound
302-437-azbeszt	437-azbeszt	1655	international word
303-439-azonban	439-azonban	1416	lexicalized inflected word-form
304-440-azonnal	440-azonnal	1474	lexicalized inflected word-form
305-441-azonos	441-azonos	1810	internal
306-442-azur	442-azur	1789	international word
308-445-azsio	445-azsio	1842	international word
311-454-baba	454-baba	1111	Slavic
313-458-babona	458-babona	1533	Slovakian
314-459-babu	459-babu	1693	onomatopoetic
315-460-babug	460-babug	1585	derived word
317-462-babusgat	462-babusgat	1628	derived word
318-463-bacilus	463-bacilus	1883	international word
319-464-bacs	464-bacs	1462	Romanian
320-465-bacsi	465-bacsi	1787	derived word
321-469-bagatell	469-bagatell	1703	international word
323-472-bago	472-bago	1836	loan
324-474-bagohit	474-bagohit	1870	compound
325-475-bagoly	475-bagoly	1211	unknown
328-478-bagyaszt	478-bagyaszt	1508	onomatopoetic
329-481-bajonett	481-bajonett	1705	international word
330-482-bajor	482-bajor	1213	loan
331-483-bajor	483-bajor	1585	uncertain
333-485-bajtars	485-bajtars	1754	internal
335-490-bakacsin	490-bakacsin	1387	loan
336-492-bakancs	492-bakancs	1519	derived word
337-495-bakelit	495-bakelit	1928	international word
338-496-bakfis	496-bakfis	1869	German
339-498-bako	498-bako	1229	unknown
340-500-baksis	500-baksis	1618	Ottoman-Turkic
342-503-bakterium	503-bakterium	1883	international word
343-504-bal	504-bal	1086	uncertain
344-505-bal	505-bal	1651	German
345-506-bala	506-bala	1355	loan
346-507-balalajka	507-balalajka	1854	Russian
347-509-baldachin	509-baldachin	1626	Wanderwort
348-510-balek	510-balek	1782	Ottoman-Turkic
351-517-balkany	517-balkany	1498	Turkic
352-518-balkon	518-balkon	1788	international word
353-519-ballada	519-ballada	1815	international word
354-521-ballaszt	521-ballaszt	1845	German
355-523-balmos	523-balmos	1652	Romanian
356-524-balna	524-balna	1538	Latin
357-528-balzsam	528-balzsam	1265	Wanderwort
358-529-bamba	529-bamba	1400	derived word
359-530-bambusz	530-bambusz	1794	international word
360-531-ban	531-ban	1372	uncertain
361-532-ban	532-ban	1138	Croatian or Serbian
362-536-bandita	536-bandita	1642	Italian
363-539-banik	539-banik	1470	paronymy
364-540-bank	540-bank	1541	Wanderwort
365-541-banka	541-banka	1702	paronymy
366-542-bankett	542-bankett	1649	international word
368-544-banko	544-banko	1785	internal
369-545-bant	545-bant	1138	derived word
370-546-banya	546-banya	1723	segmentation error
371-547-banya	547-banya	1217	Slavic
372-548-banya	548-banya	1577	Croatian or Serbian
373-549-baptista	549-baptista	1808	international word
374-551-bar	551-bar	1531	blending
375-552-baraber	552-baraber	1896	loan
376-555-barakk	555-barakk	1738	international word
378-558-baranyhimlo	558-baranyhimlo	1719	German
379-560-baratfule	560-baratfule	1795	compound
380-561-baratina	561-baratina	1583	Slavic
381-563-barazda	563-barazda	1086	Slavic
382-564-barazdabillegeto	564-barazdabillegeto	1585	compound
383-566-barca	566-barca	1819	unknown
384-569-bard	569-bard	1788	international word
385-570-bargyu	570-bargyu	1792	derived word
386-572-barikad	572-barikad	1832	international word
387-573-bariton	573-bariton	1838	international word
388-577-barko	577-barko	1809	Slavic
389-578-barko	578-barko	1833	uncertain
391-581-barlang	581-barlang	1233	Slavic
392-582-barna	582-barna	1255	loan
393-583-baro	583-baro	1291	loan
394-584-barokk	584-barokk	1842	international word
395-585-barom	585-barom	1247	Turkic
396-586-barometer	586-barometer	1748	international word
397-587-baromfi	587-baromfi	1519	compound
398-590-basa	590-basa	1490	Ottoman-Turkic
399-594-baszk	594-baszk	1879	international word
401-598-batiszt	598-batiszt	1756	international word
402-599-batka	599-batka	1514	Czech
403-600-bator	600-bator	1086	Turkic
404-601-bator	601-bator	1495	change of word class
405-603-batul	603-batul	1842	internal
406-604-batya	604-batya	1271	uncertain
407-605-batyko	605-batyko	1567	Ukranian
408-606-batyu	606-batyu	1792	uncertain
409-607-bauxit	607-bauxit	1879	international word
411-609-bazalt	609-bazalt	1783	international word
412-610-bazar	610-bazar	1825	international word
413-611-bazilika	611-bazilika	1604	Latin
414-614-bazsalikom	614-bazsalikom	1532	Latin
415-615-bazsalyog	615-bazsalyog	1873	internal
416-616-bazsarozsa	616-bazsarozsa	1532	compound
417-617-be	617-be	1372	clipping
418-618-be	618-be	1610	onomatopoetic
419-619-bebi	619-bebi	1816	international word
420-621-beco	621-beco	1247	unknown
421-624-becs	624-becs	1364	Croatian or Serbian
422-625-becsiccsent	625-becsiccsent	1888	compound
423-627-befolyas	627-befolyas	1755	German
425-630-beg	630-beg	1476	Ottoman-Turkic
426-631-beglerbeg	631-beglerbeg	1542	Ottoman-Turkic
427-632-begy	632-begy	1318	uncertain
428-635-beka	635-beka	1295	Turkic
429-637-bekecs	637-bekecs	1774	Polish
430-639-bekrepal	639-bekrepal	1935	compound
431-640-bel	640-bel	1055	Proto-Finno-Ugric
432-641-bele	641-bele	1416	lexicalized inflected word-form
433-642-beleg	642-beleg	1957	German
434-643-beleget	643-beleget	1585	onomatopoetic
435-648-belga	648-belga	1602	Latin
437-650-belice	650-belice	1570	Wanderwort
438-652-belso	652-belso	1225	derived word
440-656-bences	656-bences	1852	derived word
443-660-bennunket	660-bennunket	1542	lexicalized inflected word-form
444-661-bennfentes	661-bennfentes	1873	compound
445-662-benzin	662-benzin	1868	international word
446-663-ber	663-ber	1121	uncertain
447-667-berbitel	667-berbitel	1544	derived word
448-668-berc	668-berc	1135	Slavic
449-671-berek	671-berek	1193	uncertain
451-673-bergam	673-bergam	1503	Italian
452-674-berhe	674-berhe	1358	loan
453-675-berill	675-berill	1395	Wanderwort
454-677-berkenye	677-berkenye	1055	Slavic
455-678-bermal	678-bermal	1519	Croatian or Serbian
456-679-berreg	679-berreg	1787	onomatopoetic
457-680-berveng	680-berveng	1470	loan
459-682-bese	682-bese	1138	uncertain
463-689-beszely	689-beszely	1833	Slavic
464-690-beszerika	690-beszerika	1645	Romanian
465-691-beteg	691-beteg	1372	uncertain
466-693-beton	693-beton	1865	international word
467-696-bezzeg	696-bezzeg	1219	lexicalized inflected word-form
468-697-bianko	697-bianko	1865	German
469-698-bibasz	698-bibasz	1784	Romani
470-699-bibe	699-bibe	1578	internal
471-700-bibelodik	700-bibelodik	1698	derived word
472-701-biber	701-biber	1735	Croatian or Serbian
473-702-bibi	702-bibi	1566	internal
474-703-bibic	703-bibic	1430	onomatopoetic
475-705-biblia	705-biblia	1513	Latin
477-709-bicikli	709-bicikli	1891	German
478-710-bicsak	710-bicsak	1408	uncertain
479-711-bicsaklik	711-bicsaklik	1564	derived word
480-713-biflaz	713-biflaz	1885	loan
481-714-bifsztek	714-bifsztek	1818	international word
482-715-bigamia	715-bigamia	1763	Latin
483-716-b	716-b	1783	derived word
484-717-bigott	717-bigott	1766	German
487-720-bigyo	720-bigyo	1930	internal
488-722-bikaver	722-bikaver	1851	semantic change
489-723-bikfic	723-bikfic	1843	unknown
490-724-bikini	724-bikini	1962	international word
491-725-bileta	725-bileta	1748	international word
492-726-bili	726-bili	1875	clipping
493-728-bilincs	728-bilincs	1558	Slavic
495-730-billen	730-billen	1716	onomatopoetic
496-732-billio	732-billio	1795	German
497-733-bimbam	733-bimbam	1846	uncertain
498-734-bimbo	734-bimbo	1456	derived word
501-737-bir	737-bir	1372	uncertain
502-739-birka	739-birka	1347	uncertain
504-742-birsag	742-birsag	1276	derived word
505-747-bitumen	747-bitumen	1757	international word
506-749-bizarr	749-bizarr	1790	international word
508-751-bizik	751-bizik	1138	unknown
509-752-bizmut	752-bizmut	1757	international word
512-755-biztos	755-biztos	1563	derived word
513-756-bizvast	756-bizvast	1546	lexicalized inflected word-form
516-761-blatt	761-blatt	1808	German
517-762-blazirt	762-blazirt	1844	German
518-765-blokad	765-blokad	1681	German
519-767-bloff	767-bloff	1921	international word
520-769-boa	769-boa	1825	international word
521-770-bobiskol	770-bobiskol	1792	derived word
523-773-boci	773-boci	1795	derived word
524-774-bocs	774-bocs	1237	Slavic
526-777-bocsar	777-bocsar	1002	Slavic
527-778-bocsat	778-bocsat	1372	Chuvash
528-781-boda	781-boda	1395	uncertain
529-787-bodocs	787-bodocs	1522	derived word
530-788-bodor	788-bodor	1090	derived word
531-791-bodzfa	791-bodzfa	1257	compound
532-793-bogancs	793-bogancs	1248	derived word
533-796-boglya	796-boglya	1291	uncertain
534-798-bogracs	798-bogracs	1703	Ottoman-Turkic
535-799-bogyo	799-bogyo	1505	Proto-Uralic
536-800-bohem	800-bohem	1885	German
537-802-boja	802-boja	1865	German
538-803-bojar	803-bojar	1486	German
539-804-bojkott	804-bojkott	1895	international word
540-807-bojtar	807-bojtar	1621	uncertain
541-808-bojtorjan	808-bojtorjan	1237	Turkic
543-810-boka	810-boka	1193	Turkic
544-811-bokaly	811-bokaly	1549	loan
546-814-bokolyo	814-bokolyo	1604	blending
547-817-bokorugro	817-bokorugro	1647	compound
549-821-boksz	821-boksz	1896	international word
550-823-boldog	823-boldog	1193	internal
551-824-bole	824-bole	1854	German
552-826-bolgar	826-bolgar	1138	Bulgarian
553-827-bolha	827-bolha	1200	Slavic
555-829-bolond	829-bolond	1200	Slavic
557-832-bolt	832-bolt	1416	derived word
558-833-bolt	833-bolt	1211	loan
559-838-bombarda	838-bombarda	1557	German
560-840-bombaszt	840-bombaszt	1806	German
561-841-bon	841-bon	1865	international word
562-842-bonbon	842-bonbon	1845	international word
563-843-bonc	843-bonc	1193	unknown
564-844-bonc	844-bonc	1786	German
565-845-boncol	845-boncol	1675	derived word
566-847-bong	847-bong	1554	onomatopoetic
568-854-bor	854-bor	1815	international word
569-855-bora	855-bora	1717	loan
570-856-borax	856-borax	1757	international word
571-858-borbolya	858-borbolya	1522	uncertain
572-860-bordely	860-bordely	1405	loan
573-861-bordo	861-bordo	1885	internal
577-865-borju	865-borju	1211	Chuvash
578-866-bornirt	866-bornirt	1846	German
579-868-borona	868-borona	1406	Slavic
580-869-borona	869-borona	1481	Slavic
581-871-borostyan	871-borostyan	1282	Slavic
582-872-borostyan	872-borostyan	1803	German
583-874-borotva	874-borotva	1332	Slavic
584-876-borravalo	876-borravalo	1620	compound
585-878-borso	878-borso	1229	Turkic
586-880-borz	880-borz	1131	Turkic
591-888-bot	888-bot	1131	uncertain
594-892-botor	892-botor	1504	backformation
596-895-botrany	895-botrany	1834	derived word
597-897-boza	897-boza	1422	Turkic
599-899-bozot	899-bozot	1731	derived word
600-900-bo	900-bo	1138	Turkic
602-905-bogre	905-bogre	1577	unknown
603-907-bojt	907-bojt	1181	loan
604-909-bokezu	909-bokezu	1513	compound
605-910-bokken	910-bokken	1611	derived word
606-911-bolcs	911-bolcs	1211	Turkic
607-912-bolcso	912-bolcso	1262	Chuvash
608-915-bolombika	915-bolombika	1395	compound
609-916-bombol	916-bombol	1456	onomatopoetic
612-920-boreger	920-boreger	1788	compound
613-921-borond	921-borond	1786	internal
614-922-borto	922-borto	1560	Turkic
615-924-borze	924-borze	1793	German
616-928-bracsa	928-bracsa	1771	German
617-930-brancs	930-brancs	1848	German
618-931-bravo	931-bravo	1787	Italian
619-932-bravo	932-bravo	1833	loan
620-933-bravur	933-bravur	1790	international word
621-934-brekeg	934-brekeg	1815	onomatopoetic
622-937-bridzs	937-bridzs	1902	international word
623-938-brigad	938-brigad	1707	German
625-941-brikett	941-brikett	1891	international word
626-942-brilians	942-brilians	1759	international word
627-943-brilliroz	943-brilliroz	1808	German
628-944-brindza	944-brindza	1546	Wanderwort
629-945-bringa	945-bringa	1924	uncertain
630-946-brios	946-brios	1921	international word
631-947-brit	947-brit	1793	German
632-949-brom	949-brom	1833	international word
633-950-bronz	950-bronz	1785	international word
634-951-bross	951-bross	1848	German
635-952-brosura	952-brosura	1791	German
636-956-brummog	956-brummog	1900	onomatopoetic
638-958-brutto	958-brutto	1834	German
639-959-bu	959-bu	1138	Turkic
640-961-buba	961-buba	1763	German
641-962-bubi	962-bubi	1843	loan
642-964-buborek	964-buborek	1560	derived word
643-965-buci	965-buci	1898	uncertain
644-967-bucsu	967-bucsu	1211	Chuvash
646-977-bugyborek	977-bugyborek	1575	blending
647-979-bugylibicska	979-bugylibicska	1878	compound
650-982-bugyor	982-bugyor	1594	derived word
651-985-bujt	985-bujt	1416	derived word
652-986-bujt	986-bujt	1532	derived word
653-987-buketa	987-buketa	1794	international word
654-992-bukszus	992-bukszus	1416	Latin
655-993-bukta	993-bukta	1795	Slovakian
656-994-bulandra	994-bulandra	1875	Romanian
657-995-buldog	995-buldog	1848	German
658-996-buli	996-buli	1942	German
659-998-bulvar	998-bulvar	1840	German
660-1000-bumerang	1000-bumerang	1879	international word
661-1002-bumli	1002-bumli	1888	German
662-1007-bunyo	1007-bunyo	1917	Italian
663-1009-burdo	1009-burdo	1565	Romanian
664-1010-burgonya	1010-burgonya	1803	uncertain
666-1014-burkus	1014-burkus	1645	clipping
667-1016-burnot	1016-burnot	1748	Ottoman-Turkic
668-1018-burok	1018-burok	1332	derived word
670-1022-busz	1022-busz	1859	uncertain
671-1023-busz	1023-busz	1508	Turkic
672-1024-buszma	1024-buszma	1787	derived word
673-1025-buszujog	1025-buszujog	1708	Romanian
674-1027-butelia	1027-butelia	1735	Wanderwort
675-1028-butik	1028-butik	1831	German
676-1029-butor	1029-butor	1786	uncertain
677-1031-butykos	1031-butykos	1669	lexicalised internal development
679-1033-buza	1033-buza	1138	Chuvash
680-1034-buzavirag	1034-buzavirag	1578	compound
681-1036-buzerans	1036-buzerans		
682-1039-bu	1039-bu	1636	onomatopoetic
683-1041-budos	1041-budos	1135	derived word
684-1043-budzse	1043-budzse	1796	international word
685-1045-bukk	1045-bukk	1086	uncertain
686-1046-bukkony	1046-bukkony	1549	loan
687-1047-bun	1047-bun	1512	unknown
688-1048-bunbak	1048-bunbak	1863	German
690-1050-burok	1050-burok	1357	unknown
691-1053-butu	1053-butu	1285	Turkic
693-1057-buz	1057-buz	1233	uncertain
742-1135-cafka	1135-cafka	1775	internal
743-1137-cafra	1137-cafra	1790	derived word
744-1139-cajg	1139-cajg	1608	loan
745-1141-cako	1141-cako	1394	derived word
746-1145-canko	1145-canko	1784	unknown
747-1147-cap	1147-cap	1560	Romanian
748-1149-capa	1149-capa	1794	internal
749-1150-capistrang	1150-capistrang	1787	loan
751-1152-car	1152-car	1555	Wanderwort
752-1154-cech	1154-cech	1614	loan
753-1158-cedula	1158-cedula	1517	Latin
754-1160-cefre	1160-cefre	1792	derived word
755-1161-ceg	1161-ceg	1853	internal
756-1164-cejte	1164-cejte	1612	unknown
757-1169-cekla	1169-cekla	1322	Slavic
758-1171-celebral	1171-celebral	1592	Latin
759-1174-celluloz	1174-celluloz	1883	international word
760-1175-celofan	1175-celofan	1928	international word
761-1176-cemende	1176-cemende	1751	unknown
762-1177-cement	1177-cement	1550	German
768-1185-cendely	1185-cendely	1395	loan
769-1186-cenk	1186-cenk	1138	unknown
770-1187-centi	1187-centi	1876	internal
773-1193-ceremonia	1193-ceremonia	1416	Latin
774-1194-cerko	1194-cerko	1641	loan
775-1197-ceruza	1197-ceruza	1771	Latin
776-1198-cet	1198-cet	1395	Latin
777-1199-cetli	1199-cetli	1722	loan
778-1200-cezar	1200-cezar	1802	Latin
779-1205-cibere	1205-cibere	1475	uncertain
780-1207-ciboka	1207-ciboka	1662	derived word
781-1208-cic	1208-cic	1745	onomatopoetic
782-1210-cicerel	1210-cicerel	1829	internal
783-1211-cici	1211-cici	1838	onomatopoetic
784-1212-cickany	1212-cickany	1800	German
786-1215-cidrizik	1215-cidrizik	1924	loan
787-1219-cigaretta	1219-cigaretta	1856	German
788-1222-ciha	1222-ciha	1752	loan
793-1229-cikcakk	1229-cikcakk	1778	German
794-1230-cikeny	1230-cikeny	1637	loan
795-1231-ciki	1231-ciki	1965	paronymy
796-1238-cilinder	1238-cilinder	1792	German
797-1240-cimbalom	1240-cimbalom	1416	Latin
798-1243-cimer	1243-cimer	1494	loan
800-1247-cinadof	1247-cinadof	1530	Italian
802-1251-cincer	1251-cincer	1845	internal
803-1252-cincog	1252-cincog	1593	onomatopoetic
804-1253-cineg	1253-cineg	1761	onomatopoetic
805-1254-cinege	1254-cinege	1300	derived word
806-1255-cingar	1255-cingar	1790	unknown
807-1257-cink	1257-cink	1777	German
808-1258-cinke	1258-cinke	1345	onomatopoetic
812-1267-ciprus	1267-ciprus	1508	Latin
813-1268-cipszer	1268-cipszer	1479	German
814-1269-cipzar	1269-cipzar	1930	compound
815-1270-cirada	1270-cirada	1695	German
816-1272-cirfandli	1272-cirfandli	1780	loan
817-1273-ciripel	1273-ciripel	1820	paronymy
818-1274-cirka	1274-cirka	1698	Latin
819-1275-cirkal	1275-cirkal	1479	Latin
820-1277-cirkulal	1277-cirkulal	1706	Latin
824-1284-citadella	1284-citadella	1680	Wanderwort
825-1285-cital	1285-cital	1580	Latin
826-1286-citera	1286-citera	1230	Latin
828-1290-civil	1290-civil	1816	German
830-1292-civis	1292-civis	1589	Latin
831-1294-co	1294-co	1558	onomatopoetic
832-1296-cokmok	1296-cokmok	1704	internal
834-1298-col	1298-col	1704	German
835-1299-colstok	1299-colstok	1833	German
836-1300-comb	1300-comb	1407	unknown
837-1301-compo	1301-compo	1211	uncertain
838-1305-colop	1305-colop	1590	Slavic
839-1306-covek	1306-covek	1346	loan
840-1309-cucc	1309-cucc	1956	uncertain
841-1310-cucli	1310-cucli	1796	loan
842-1311-cudar	1311-cudar	1348	uncertain
844-1314-cujka	1314-cujka	1845	Romanian
846-1317-culak	1317-culak	1395	derived word
847-1318-cumi	1318-cumi	1907	uncertain
848-1320-curukk	1320-curukk	1600	loan
849-1321-cvekedli	1321-cvekedli	1891	loan
851-1324-cvikli	1324-cvikli	1825	loan
852-1325-csa	1325-csa	1579	onomatopoetic
853-1326-csabaire	1326-csabaire	1500	compound
854-1327-csabak	1327-csabak	1419	Turkic
856-1331-csacsog	1331-csacsog	1456	onomatopoetic
860-1341-csak	1341-csak	1372	unknown
861-1346-csako	1346-csako	1291	uncertain
862-1348-csalad	1348-csalad	1113	Slavic
863-1351-csalan	1351-csalan	1214	Turkic
864-1352-csalfa	1352-csalfa	1429	compound
865-1353-csalinkazik	1353-csalinkazik	1792	internal
866-1354-csalit	1354-csalit	1552	uncertain
867-1355-csalma	1355-csalma	1648	Ottoman-Turkic
868-1356-csalogany	1356-csalogany	1784	internal
869-1358-csamcsog	1358-csamcsog	1641	onomatopoetic
870-1360-csamporodik	1360-csamporodik	1767	derived word
871-1361-csanak	1361-csanak	1209	Turkic
872-1363-csango	1363-csango	1400	derived word
873-1364-csank	1364-csank	1787	Romani
874-1367-csap	1367-csap	1799	internal
875-1368-csapadek	1368-csapadek	1842	internal
876-1369-csapat	1369-csapat	1703	derived word
877-1371-csapinos	1371-csapinos	1181	derived word
878-1373-csapodar	1373-csapodar	1630	derived word
879-1374-csapol	1374-csapol	1791	uncertain
881-1377-csapszek	1377-csapszek	1560	compound
882-1378-csapzott	1378-csapzott	1773	derived word
883-1382-csarog	1382-csarog	1786	onomatopoetic
884-1383-csaszar	1383-csaszar	1233	Slavic
