ID	EntryID	Year	Etymology
5530-8603-szatira	8603-szatira	1748	
5534-8612-szaz	8612-szaz	1067	Proto-Finno-Ugric
5535-8615-szecs	8615-szecs	1227	Slavic
5539-8622-szeg	8622-szeg	1138	Proto-Finno-Ugric
5541-8626-szegfu	8626-szegfu	1395	
5545-8630-szegye	8630-szegye	1211	
5549-8636-szekatura	8636-szekatura	1768	
5553-8642-szekernye	8642-szekernye	1395	Slavic
5554-8643-szekfu	8643-szekfu	1380	
5558-8654-szelence	8654-szelence	1405	Slavic
5563-8660-szelid	8660-szelid	1372	
5564-8665-szembe	8665-szembe	1456	
5567-8669-szemerek	8669-szemerek	1231	
5568-8672-szemerkel	8672-szemerkel	1784	
5579-8688-szemuveg	8688-szemuveg	1789	
5580-8690-szena	8690-szena	1055	Slavic
5581-8691-szenator	8691-szenator	1559	
5583-8693-szenderetesseg	8693-szenderetesseg	1372	
5584-8694-szenderedik	8694-szenderedik	1527	
5586-8696-szenilis	8696-szenilis	1865	
5589-8701-szentimentalis	8701-szentimentalis	1806	
5593-8707-szennyes	8707-szennyes	1211	
5594-8708-szep	8708-szep	1127	Proto-Finno-Ugric
5595-8709-szeparal	8709-szeparal	1644	
5602-8726-szerelem	8726-szerelem	1131	
5605-8729-szerencse	8729-szerencse	1372	Slavic
5608-8735-szerk	8735-szerk	1372	
5614-8744-szerval	8744-szerval	1932	
5618-8748-szervusz	8748-szervusz	1815	
5621-8752-szesztra	8752-szesztra	1398	Slavic
5623-8754-szexualis	8754-szexualis	1807	
5624-8755-szexualitas	8755-szexualitas	1865	
5631-8767-szikkad	8767-szikkad	1527	
5632-8768-szikla	8768-szikla	1490	Slavic
5633-8769-szikra	8769-szikra	1395	Slavic
5635-8772-szil	8772-szil	1055	Proto-Finno-Ugric
5637-8774-szilank	8774-szilank	1220	
5640-8779-szilvaner	8779-szilvaner	1842	
5641-8780-szilvani	8780-szilvani	1844	
5643-8784-szimbolum	8784-szimbolum	1518	
5644-8785-szimbolizmus	8785-szimbolizmus	1854	
5645-8786-szimfonia	8786-szimfonia	1789	
5646-8787-szimmetria	8787-szimmetria	1793	
5647-8788-szimpatia	8788-szimpatia	1770	
5649-8790-szimulal	8790-szimulal	1619	
5650-8791-szin	8791-szin	1067	Slavic
5652-8793-szin	8793-szin	1786	
5654-8796-szinten	8796-szinten	1456	
5655-8797-szintezis	8797-szintezis	1826	
5658-8800-szipirtyo	8800-szipirtyo	1770	
5659-8803-sziporkazik	8803-sziporkazik	1792	
5660-8804-szippant	8804-szippant	1755	
5666-8812-sziszeg	8812-sziszeg	1552	
5669-8817-szitkozodik	8817-szitkozodik	1474	
5670-8819-szittyo	8819-szittyo	1495	Slavic
5672-8827-szkepticizmus	8827-szkepticizmus	1789	
5676-8832-sznob	8832-sznob	1884	
5682-8844-szolga	8844-szolga	1138	Slavic
5685-8848-szolo	8848-szolo	1787	
5687-8851-szomju	8851-szomju	1372	
5688-8852-szomoga	8852-szomoga	1270	Slavic
5689-8853-szomoru	8853-szomoru	1211	
5690-8854-szomorkodik	8854-szomorkodik	1512	
5694-8860-szontyorit	8860-szontyorit	1456	
5696-8863-szoppan	8863-szoppan	1395	
5698-8866-szorakozik	8866-szorakozik	1830	
5700-8870-szoror	8870-szoror	1474	
5701-8871-szoros	8871-szoros	1086	
5711-8888-szomorce	8888-szomorce	1282	Slavic
5712-8892-szorfozik	8892-szorfozik	1982	
5713-8894-szornyul	8894-szornyul	1456	
5714-8895-szornyudik	8895-szornyudik	1372	
5716-8897-szorpol	8897-szorpol	1585	
5717-8899-szortyoget	8899-szortyoget	1643	
5719-8901-szoszke	8901-szoszke	1509	
5721-8904-szovetnek	8904-szovetnek	1372	Slavic
5722-8905-szovetseg	8905-szovetseg	1495	
5726-8910-szu	8910-szu	1395	Proto-Finno-Ugric
5727-8911-szubjektiv	8911-szubjektiv	1830	
5728-8912-szufla	8912-szufla	1858	
5729-8913-szuggeral	8913-szuggeral	1616	
5733-8918-szundit	8918-szundit	1784	
5734-8919-szunyik	8919-szunyik	1252	
5736-8923-szur	8923-szur	1435	Proto-Finno-Ugric
5738-8928-szuszakol	8928-szuszakol	1791	
5739-8932-szuszma	8932-szuszma	1630	
5741-8934-szutykos	8934-szutykos	1788	
5744-8937-szuverenitas	8937-szuverenitas	1796	
5751-8944-szunik	8944-szunik	1372	
5752-8945-szur	8945-szur	1258	
5759-8953-tabak	8953-tabak	1544	
5768-8965-tafota	8965-tafota	1391	
5775-8977-tak	8977-tak	1767	
5776-8978-takacs	8978-takacs	1266	Slavic
5777-8980-takarekos	8980-takarekos	1527	
5781-8986-taksa	8986-taksa	1559	
5782-8987-taktika	8987-taktika	1788	
5786-8992-talantan	8992-talantan	1372	
5788-8994-talap	8994-talap	1836	
5797-9010-tamad	9010-tamad	1416	
5798-9011-tamogat	9011-tamogat	1495	
5799-9013-tamas	9013-tamas	1616	
5800-9015-tamla	9015-tamla	1843	
5806-9022-tanit	9022-tanit	1372	
5808-9024-tanorok	9024-tanorok	1337	
5810-9026-tantorgat	9026-tantorgat	1456	
5811-9027-tantorul	9027-tantorul	1508	
5817-9039-taplal	9039-taplal	1456	
5818-9042-tapot	9042-tapot	1531	
5819-9043-tapsifules	9043-tapsifules	1643	
5820-9044-tapsol	9044-tapsol	1416	
5821-9046-tar	9046-tar	1600	
5828-9059-tarho	9059-tarho	1363	Slavic
5831-9064-tarka	9064-tarka	1213	
5835-9070-tarnok	9070-tarnok	1113	Slavic
5836-9078-tartaly	9078-tartaly	1843	
5840-9082-tartoztat	9082-tartoztat	1416	
5841-9084-taska	9084-taska	1138	
5842-9085-taszit	9085-taszit	1456	
5847-9094-tav	9094-tav	1800	
5849-9097-tavesz	9097-tavesz	1261	
5852-9101-te	9101-te	1372	
5855-9106-teblab	9106-teblab	1577	
5856-9107-tebolyog	9107-tebolyog	1508	
5857-9108-technikus	9108-technikus	1619	
5858-9109-tege	9109-tege	1337	
5867-9123-teka	9123-teka	1603	
5868-9127-tekint	9127-tekint	1372	
5871-9130-tekozol	9130-tekozol	1416	
5872-9131-tel	9131-tel	1256	
5873-9132-tel	9132-tel	1269	Proto-Finno-Ugric
5875-9134-telefon	9134-telefon	1857	
5877-9137-telepedik	9137-telepedik	1456	
5878-9139-televizio	9139-televizio	1929	
5879-9140-telidentele	9140-telidentele	1577	
5881-9144-tema	9144-tema	1790	
5882-9147-temondad	9147-temondad	1577	
5886-9152-tendencia	9152-tendencia	1830	
5887-9154-teng	9154-teng	1531	
5888-9155-tengelic	9155-tengelic	1320	Slavic
5894-9162-tensur	9162-tensur	1803	
5895-9163-tente	9163-tente	1792	
5897-9165-tenyer	9165-tenyer	1405	
5899-9167-teologus	9167-teologus	1588	
5900-9168-teoria	9168-teoria	1644	
5905-9174-ter	9174-ter	1365	
5909-9180-terefere	9180-terefere	1792	
5910-9181-tereget	9181-tereget	1550	
5911-9183-terem	9183-terem	1225	Slavic
5913-9185-terepes	9185-terepes	1750	
5916-9188-teringette	9188-teringette	1657	
5917-9189-terit	9189-terit	1372	
5918-9191-terit	9191-terit	1470	
5919-9192-terjed	9192-terjed	1372	
5920-9193-terjek	9193-terjek	1408	
5926-9201-terpeszkedik	9201-terpeszkedik	1585	
5927-9202-terror	9202-terror	1621	
5928-9203-tertetik	9203-tertetik		derived word
5930-9205-tesped	9205-tesped	1814	
5932-9209-testamentum	9209-testamentum	1416	
5935-9214-teszta	9214-teszta	1430	Slavic
5937-9219-tetik	9219-tetik	1372	
5938-9221-tetoviroz	9221-tetoviroz	1813	
5943-9230-tezsla	9230-tezsla	1402	Slavic
5944-9231-ti	9231-ti	1372	
5945-9232-tied	9232-tied	1372	
5947-9235-tikkad	9235-tikkad	1550	
5948-9236-tikog	9236-tikog	1766	
5951-9240-tiloszik	9240-tiloszik	1506	
5952-9241-tilalom	9241-tilalom	1503	
5953-9242-timar	9242-timar	1193	
5955-9244-timso	9244-timso	1430	
5956-9248-tinor	9248-tinor	1584	
5958-9251-tipickel	9251-tipickel	1664	
5961-9254-tipp	9254-tipp	1888	
5964-9258-tipus	9258-tipus	1563	
5971-9270-tivornyazik	9270-tivornyazik	1750	
5974-9277-tocsog	9277-tocsog	1848	
5975-9279-todul	9279-todul	1508	
5980-9286-toka	9286-toka	1138	Slavic
5987-9298-tomb	9298-tomb	1364	
5994-9306-tompa	9306-tompa	1202	Slavic
5995-9307-tompak	9307-tompak	1761	
6001-9313-tonzura	9313-tonzura	1808	
6002-9314-top	9314-top	1211	
6003-9315-topan	9315-topan	1454	
6005-9318-topolya	9318-topolya	1113	Slavic
6006-9319-topor	9319-topor	1235	Slavic
6009-9324-tor	9324-tor	1808	
6012-9327-torha	9327-torha	1694	
6019-9336-torol	9336-torol	1508	
6022-9341-torpad	9341-torpad	1577	
6024-9343-torta	9343-torta	1546	
6025-9346-torzaborza	9346-torzaborza	1560	
6027-9348-torzsa	9348-torzsa	1219	
6032-9354-totem	9354-totem	1845	
6036-9364-tok	9364-tok	1138	Slavic
6041-9372-tolgy	9372-tolgy	1181	
6045-9383-tomloc	9383-tomloc	1318	Slavic
6049-9387-tonko	9387-tonko	1211	
6051-9389-toporodik	9389-toporodik	1456	
6052-9392-toprenkedik	9392-toprenkedik	1647	
6058-9404-torok	9404-torok	1544	
6063-9412-torzsok	9412-torzsok	1200	
6069-9421-tradicio	9421-tradicio	1605	
6073-9426-tragacs	9426-tragacs	1876	
6076-9432-traktor	9432-traktor	1917	
6081-9437-transzformal	9437-transzformal	1812	
6082-9438-transzport	9438-transzport	1744	
6084-9443-trebely	9443-trebely	1621	
6086-9445-trefal	9445-trefal	1456	
6088-9447-treffel	9447-treffel	1835	
6089-9448-trefli	9448-trefli	1845	
6091-9451-trening	9451-trening	1822	
6096-9460-trolibusz	9460-trolibusz	1937	
6098-9466-tropa	9466-tropa	1888	
6103-9473-trucc	9473-trucc	1722	
6127-9510-turista	9510-turista	1798	
6131-9515-turo	9515-turo	1152	
6137-9522-tusa	9522-tusa	1435	
6138-9523-tusakodik	9523-tusakodik	1533	
6152-9542-tunder	9542-tunder	1416	
6159-9553-tusszent	9553-tusszent	1590	
6162-9559-uborka	9559-uborka	1405	
6163-9560-uborkafa	9560-uborkafa	1666	
6165-9564-udvarnok	9564-udvarnok	1075	
6169-9571-ugy	9571-ugy	1481	
6171-9574-uj	9574-uj	1347	Slavic
6172-9575-uj	9575-uj	1177	Proto-Finno-Ugric
6175-9579-ujjongat	9579-ujjongat	1702	
6179-9583-ulanus	9583-ulanus	1749	
6181-9585-ultimo	9585-ultimo	1814	
6184-9589-undokol	9589-undokol	1405	
6185-9590-undorodik	9590-undorodik	1626	
6186-9591-uniformis	9591-uniformis	1753	
6188-9594-unoka	9594-unoka	1209	Slavic
6194-9605-uszkuruc	9605-uszkuruc	1408	Slavic
6200-9611-utca	9611-utca	1337	Slavic
6207-9622-uzoval	9622-uzoval	1678	
6210-9625-uzsonna	9625-uzsonna	1395	Slavic
6213-9629-udvoz	9629-udvoz	1416	
6220-9640-ul	9640-ul	1456	
6221-9641-uld	9641-uld	1808	
6224-9645-ureg	9645-ureg	1113	
6228-9650-ust	9650-ust	1395	
6234-9659-uvecs	9659-uvecs	1838	
6237-9663-uzbeg	9663-uzbeg	1095	Slavic
6245-9676-vacsora	9676-vacsora	1395	
6246-9678-vadli	9678-vadli	1848	
6247-9679-vadol	9679-vadol	1372	
6248-9680-vadon	9680-vadon	1342	
6252-9685-vagon	9685-vagon	1841	
6253-9687-vagtat	9687-vagtat	1760	
6254-9688-vagy	9688-vagy	1372	
6255-9689-vagyik	9689-vagyik	1211	
6259-9695-vajakol	9695-vajakol	1657	
6262-9700-vajudik	9700-vajudik	1456	
6267-9706-vakog	9706-vakog	1602	
6268-9707-isvakol	9707-isvakol	1588	
6269-9708-vakondok	9708-vakondok	1395	
6271-9711-valaszt	9711-valaszt	1416	
6274-9716-valik	9716-valik	1416	Proto-Finno-Ugric
6279-9723-valpot	9723-valpot	1208	
6282-9726-valtn	9726-valtn	1510	
6286-9733-van	9733-van	1138	
6287-9734-vanalik	9734-vanalik	1416	
6288-9738-vanilia	9738-vanilia	1745	
6290-9742-vanyol	9742-vanyol	1602	
6292-9744-vapa	9744-vapa	1263	Slavic
6294-9748-varacs	9748-varacs	1395	
6295-9749-varacsk	9749-varacsk	1577	
6296-9750-varadics	9750-varadics	1395	Slavic
6297-9751-varazs	9751-varazs	1405	
6305-9765-szoru	9765-szoru	1594	
6308-9772-vastag	9772-vastag	1451	
6309-9773-vaszar	9773-vaszar	1290	
6310-9774-vaszarkodik	9774-vaszarkodik	1585	
6316-9787-ved	9787-ved	1462	Proto-Finno-Ugric
6318-9791-vegetal	9791-vegetal	1794	
6320-9795-vegyit	9795-vegyit	1676	
6323-9799-veka	9799-veka	1395	
6327-9803-vekony	9803-vekony	1380	Proto-Finno-Ugric
6330-9808-vellejt	9808-vellejt	1506	
6331-9810-velo	9810-velo	1405	Proto-Finno-Ugric
6333-9812-vemhes	9812-vemhes	1086	
6337-9822-veny	9822-veny	1839	
6344-9832-vereb	9832-vereb	1256	Slavic
6345-9833-verejtek	9833-verejtek	1506	
6346-9835-vereten	9835-vereten	1265	
6349-9839-vernyog	9839-vernyog	1788	
6351-9843-versben	9843-versben	1576	
6352-9844-versenkedik	9844-versenkedik	1395	
6357-9852-veszek	9852-veszek	1493	
6359-9854-veszodik	9854-veszodik	1535	
6360-9858-veszt	9858-veszt	1372	
6365-9869-vetemedik	9869-vetemedik	1574	
6370-9876-vezenyel	9876-vezenyel	1834	
6371-9878-vezercikkely	9878-vezercikkely	1776	
6377-9886-vicsog	9886-vicsog	1750	
6379-9892-vidul	9892-vidul	1372	
6380-9894-vigaly	9894-vigaly	1790	
6381-9896-vigasztal	9896-vigasztal	1372	
6382-9897-vigasz	9897-vigasz	1807	
6384-9900-vigyaz	9900-vigyaz	1372	Proto-Finno-Ugric
6385-9901-vigyorog	9901-vigyorog	1508	
6387-9904-vihog	9904-vihog	1581	
6391-9908-viksz	9908-viksz	1813	
6393-9911-villa	9911-villa	1395	
6394-9913-villam	9913-villam	1206	
6396-9915-villog	9915-villog	1519	
6401-9921-vinnye	9921-vinnye	1093	Slavic
6402-9928-virginal	9928-virginal	1518	
6406-9932-virrad	9932-virrad	1372	
6412-9939-visit	9939-visit	1592	
6415-9943-viszalykodik	9943-viszalykodik	1531	
6418-9946-viszkolodik	9946-viszkolodik	1792	
6421-9952-viszonyol	9952-viszonyol	1780	
6425-9958-vitat	9958-vitat	1546	
6426-9959-vitez	9959-vitez	1208	Slavic
6437-9973-vizitacio	9973-vizitacio	1495	
6438-9977-vizsgal	9977-vizsgal	1531	
6439-9979-vizsla	9979-vizsla	1350	
6447-9996-vodor	9996-vodor	1165	Slavic
6450-10000-vorhenyo	10000-vorhenyo	1416	
6452-10002-vukli	10002-vukli	1789	
6453-10003-vulkan	10003-vulkan	1786	
6455-10005-vurstli	10005-vurstli	1896	
6457-10008-zab	10008-zab	1211	Slavic
6458-10009-zabal	10009-zabal	1395	Slavic
6459-10010-zabe	10010-zabe	1291	
6465-10017-zagyva	10017-zagyva	1567	
6466-10019-zaj	10019-zaj	1416	
6476-10035-zarandok	10035-zarandok	1222	Slavic
6477-10038-zatony	10038-zatony	1254	Slavic
6478-10039-zavar	10039-zavar	1240	
6486-10049-zeng	10049-zeng	1240	
6488-10051-zerus	10051-zerus	1743	
6492-10058-zizeg	10058-zizeg	1815	
6495-10061-zokog	10061-zokog	1456	
6496-10062-zokon	10062-zokon	1838	
6497-10064-zomak	10064-zomak	1086	Slavic
6499-10069-zokken	10069-zokken	1618	
6502-10075-zordul	10075-zordul	1372	
6503-10076-zotykol	10076-zotykol	1734	
6506-10079-zubog	10079-zubog	1651	
6508-10081-zug	10081-zug	1237	
6509-10082-zug	10082-zug	1171	
6511-10084-zuhan	10084-zuhan	1330	
6514-10087-zupas	10087-zupas	1877	
6516-10089-zur	10089-zur	1460	
6518-10091-zuz	10091-zuz	1405	
6519-10092-zuzmaraz	10092-zuzmaraz	1405	
6522-10096-zur	10096-zur	1808	
6523-10098-zurzavar	10098-zurzavar	1460	
6538-10127-zseni	10127-zseni	1789	
6539-10128-zsenialis	10128-zsenialis	1808	
6542-10132-zsibbad	10132-zsibbad	1604	
6546-10139-zsilip	10139-zsilip	1086	Slavic
6549-10146-zsir	10146-zsir	1225	Slavic
6558-10165-zsortolodik	10165-zsortolodik	1798	
6559-10169-zsugorog	10169-zsugorog	1506	
6560-10171-zsuppan	10171-zsuppan	1536	
