ID	EntryID	Year	Etymology
397-587-baromfi	587-baromfi	1519	compound
398-590-basa	590-basa	1490	Ottoman-Turkic
402-599-batka	599-batka	1514	Czech
403-600-bator	600-bator	1086	Turkic
404-601-bator	601-bator	1495	change of word class
406-604-batya	604-batya	1271	uncertain
407-605-batyko	605-batyko	1567	Ukranian
414-614-bazsalikom	614-bazsalikom	1532	Latin
416-616-bazsarozsa	616-bazsarozsa	1532	compound
417-617-be	617-be	1372	clipping
420-621-beco	621-beco	1247	unknown
421-624-becs	624-becs	1364	Croatian or Serbian
425-630-beg	630-beg	1476	Ottoman-Turkic
426-631-beglerbeg	631-beglerbeg	1542	Ottoman-Turkic
427-632-begy	632-begy	1318	uncertain
428-635-beka	635-beka	1295	Turkic
431-640-bel	640-bel	1055	Proto-Finno-Ugric
432-641-bele	641-bele	1416	lexicalized inflected word-form
434-643-beleget	643-beleget	1585	onomatopoetic
437-650-belice	650-belice	1570	Wanderwort
438-652-belso	652-belso	1225	derived word
443-660-bennunket	660-bennunket	1542	lexicalized inflected word-form
446-663-ber	663-ber	1121	uncertain
447-667-berbitel	667-berbitel	1544	derived word
448-668-berc	668-berc	1135	Slavic
449-671-berek	671-berek	1193	uncertain
451-673-bergam	673-bergam	1503	Italian
452-674-berhe	674-berhe	1358	loan
453-675-berill	675-berill	1395	Wanderwort
454-677-berkenye	677-berkenye	1055	Slavic
455-678-bermal	678-bermal	1519	Croatian or Serbian
457-680-berveng	680-berveng	1470	loan
459-682-bese	682-bese	1138	uncertain
465-691-beteg	691-beteg	1372	uncertain
467-696-bezzeg	696-bezzeg	1219	lexicalized inflected word-form
470-699-bibe	699-bibe	1578	internal
473-702-bibi	702-bibi	1566	internal
474-703-bibic	703-bibic	1430	onomatopoetic
475-705-biblia	705-biblia	1513	Latin
478-710-bicsak	710-bicsak	1408	uncertain
479-711-bicsaklik	711-bicsaklik	1564	derived word
493-728-bilincs	728-bilincs	1558	Slavic
498-734-bimbo	734-bimbo	1456	derived word
501-737-bir	737-bir	1372	uncertain
502-739-birka	739-birka	1347	uncertain
504-742-birsag	742-birsag	1276	derived word
508-751-bizik	751-bizik	1138	unknown
512-755-biztos	755-biztos	1563	derived word
513-756-bizvast	756-bizvast	1546	lexicalized inflected word-form
524-774-bocs	774-bocs	1237	Slavic
526-777-bocsar	777-bocsar	1002	Slavic
527-778-bocsat	778-bocsat	1372	Chuvash
528-781-boda	781-boda	1395	uncertain
529-787-bodocs	787-bodocs	1522	derived word
530-788-bodor	788-bodor	1090	derived word
531-791-bodzfa	791-bodzfa	1257	compound
532-793-bogancs	793-bogancs	1248	derived word
533-796-boglya	796-boglya	1291	uncertain
535-799-bogyo	799-bogyo	1505	Proto-Uralic
538-803-bojar	803-bojar	1486	German
541-808-bojtorjan	808-bojtorjan	1237	Turkic
543-810-boka	810-boka	1193	Turkic
544-811-bokaly	811-bokaly	1549	loan
550-823-boldog	823-boldog	1193	internal
552-826-bolgar	826-bolgar	1138	Bulgarian
553-827-bolha	827-bolha	1200	Slavic
555-829-bolond	829-bolond	1200	Slavic
557-832-bolt	832-bolt	1416	derived word
558-833-bolt	833-bolt	1211	loan
559-838-bombarda	838-bombarda	1557	German
563-843-bonc	843-bonc	1193	unknown
566-847-bong	847-bong	1554	onomatopoetic
571-858-borbolya	858-borbolya	1522	uncertain
572-860-bordely	860-bordely	1405	loan
577-865-borju	865-borju	1211	Chuvash
579-868-borona	868-borona	1406	Slavic
580-869-borona	869-borona	1481	Slavic
581-871-borostyan	871-borostyan	1282	Slavic
583-874-borotva	874-borotva	1332	Slavic
585-878-borso	878-borso	1229	Turkic
586-880-borz	880-borz	1131	Turkic
591-888-bot	888-bot	1131	uncertain
594-892-botor	892-botor	1504	backformation
597-897-boza	897-boza	1422	Turkic
600-900-bo	900-bo	1138	Turkic
602-905-bogre	905-bogre	1577	unknown
603-907-bojt	907-bojt	1181	loan
604-909-bokezu	909-bokezu	1513	compound
606-911-bolcs	911-bolcs	1211	Turkic
607-912-bolcso	912-bolcso	1262	Chuvash
608-915-bolombika	915-bolombika	1395	compound
609-916-bombol	916-bombol	1456	onomatopoetic
614-922-borto	922-borto	1560	Turkic
628-944-brindza	944-brindza	1546	Wanderwort
639-959-bu	959-bu	1138	Turkic
642-964-buborek	964-buborek	1560	derived word
644-967-bucsu	967-bucsu	1211	Chuvash
646-977-bugyborek	977-bugyborek	1575	blending
650-982-bugyor	982-bugyor	1594	derived word
651-985-bujt	985-bujt	1416	derived word
652-986-bujt	986-bujt	1532	derived word
654-992-bukszus	992-bukszus	1416	Latin
663-1009-burdo	1009-burdo	1565	Romanian
668-1018-burok	1018-burok	1332	derived word
671-1023-busz	1023-busz	1508	Turkic
679-1033-buza	1033-buza	1138	Chuvash
680-1034-buzavirag	1034-buzavirag	1578	compound
683-1041-budos	1041-budos	1135	derived word
685-1045-bukk	1045-bukk	1086	uncertain
686-1046-bukkony	1046-bukkony	1549	loan
687-1047-bun	1047-bun	1512	unknown
690-1050-burok	1050-burok	1357	unknown
691-1053-butu	1053-butu	1285	Turkic
693-1057-buz	1057-buz	1233	uncertain
745-1141-cako	1141-cako	1394	derived word
747-1147-cap	1147-cap	1560	Romanian
751-1152-car	1152-car	1555	Wanderwort
753-1158-cedula	1158-cedula	1517	Latin
757-1169-cekla	1169-cekla	1322	Slavic
758-1171-celebral	1171-celebral	1592	Latin
762-1177-cement	1177-cement	1550	German
768-1185-cendely	1185-cendely	1395	loan
769-1186-cenk	1186-cenk	1138	unknown
773-1193-ceremonia	1193-ceremonia	1416	Latin
776-1198-cet	1198-cet	1395	Latin
779-1205-cibere	1205-cibere	1475	uncertain
797-1240-cimbalom	1240-cimbalom	1416	Latin
798-1243-cimer	1243-cimer	1494	loan
800-1247-cinadof	1247-cinadof	1530	Italian
803-1252-cincog	1252-cincog	1593	onomatopoetic
805-1254-cinege	1254-cinege	1300	derived word
808-1258-cinke	1258-cinke	1345	onomatopoetic
812-1267-ciprus	1267-ciprus	1508	Latin
813-1268-cipszer	1268-cipszer	1479	German
819-1275-cirkal	1275-cirkal	1479	Latin
825-1285-cital	1285-cital	1580	Latin
826-1286-citera	1286-citera	1230	Latin
830-1292-civis	1292-civis	1589	Latin
831-1294-co	1294-co	1558	onomatopoetic
836-1300-comb	1300-comb	1407	unknown
837-1301-compo	1301-compo	1211	uncertain
838-1305-colop	1305-colop	1590	Slavic
839-1306-covek	1306-covek	1346	loan
842-1311-cudar	1311-cudar	1348	uncertain
846-1317-culak	1317-culak	1395	derived word
852-1325-csa	1325-csa	1579	onomatopoetic
853-1326-csabaire	1326-csabaire	1500	compound
854-1327-csabak	1327-csabak	1419	Turkic
856-1331-csacsog	1331-csacsog	1456	onomatopoetic
860-1341-csak	1341-csak	1372	unknown
861-1346-csako	1346-csako	1291	uncertain
862-1348-csalad	1348-csalad	1113	Slavic
863-1351-csalan	1351-csalan	1214	Turkic
864-1352-csalfa	1352-csalfa	1429	compound
866-1354-csalit	1354-csalit	1552	uncertain
871-1361-csanak	1361-csanak	1209	Turkic
872-1363-csango	1363-csango	1400	derived word
877-1371-csapinos	1371-csapinos	1181	derived word
881-1377-csapszek	1377-csapszek	1560	compound
884-1383-csaszar	1383-csaszar	1233	Slavic
886-1392-csatorna	1392-csatorna	1261	Croatian or Serbian
888-1394-csausz	1394-csausz	1530	Ottoman-Turkic
891-1399-cseber	1399-cseber	1219	Slavic
892-1400-csecs	1400-csecs	1224	uncertain
895-1405-csecsemo	1405-csecsemo	1512	compound
897-1408-csekely	1408-csekely	1580	derived word
899-1410-csekle	1410-csekle	1237	uncertain
900-1411-csel	1411-csel	1291	paronymy
902-1414-cselekedik	1414-cselekedik	1372	derived word
906-1419-csemcseg	1419-csemcseg	1587	onomatopoetic
907-1420-csemege	1420-csemege	1211	derived word
908-1422-csemete	1422-csemete	1211	Italian
909-1424-csempelodik	1424-csempelodik	1585	derived word
912-1427-csen	1427-csen	1138	unknown
921-1441-csephadaro	1441-csephadaro	1395	compound
926-1454-csere	1454-csere	1255	Russian
928-1459-csereny	1459-csereny	1338	derived word
930-1463-cseresznye	1463-cseresznye	1256	Slavic
932-1466-cserge	1466-cserge	1331	Wanderwort
933-1467-cserje	1467-cserje	1358	Croatian or Serbian
936-1476-cseter	1476-cseter	1211	Slavic
954-1514-csikmak	1514-csikmak	1577	compound
957-1519-csillag	1519-csillag	1373	Proto-Finno-Ugric
961-1524-csille	1524-csille	1285	loan
963-1526-csimasz	1526-csimasz	1198	loan
969-1533-csin	1533-csin	1181	Slavic
971-1539-csinjan	1539-csinjan	1585	lexicalized inflected word-form
973-1542-csintalan	1542-csintalan	1273	derived word
974-1544-csiny	1544-csiny	1594	paronymy
975-1548-csiperke	1548-csiperke	1228	Slavic
977-1551-csipke	1551-csipke	1535	internal
978-1552-csipog	1552-csipog	1536	onomatopoetic
979-1553-csipo	1553-csipo	1211	derived word
981-1556-csira	1556-csira	1400	uncertain
983-1561-csirke	1561-csirke	1322	onomatopoetic
985-1565-csiszol	1565-csiszol	1476	onomatopoetic
988-1569-csiz	1569-csiz	1193	Slavic
989-1571-csizma	1571-csizma	1492	Croatian or Serbian
990-1574-csoban	1574-csoban	1579	Ottoman-Turkic
992-1578-csoda	1578-csoda	1105	Slavic
997-1592-csont	1592-csont	1138	Proto-Finno-Ugric
999-1597-csorda	1597-csorda	1282	Slavic
1002-1606-csotar	1606-csotar	1547	Ottoman-Turkic
1003-1609-csoval	1609-csoval	1512	onomatopoetic
1008-1620-csomor	1620-csomor	1135	uncertain
1012-1630-csucs	1630-csucs	1305	uncertain
1017-1639-csuka	1639-csuka	1152	Slavic
1022-1649-csunya	1649-csunya	1221	uncertain
1023-1650-csup	1650-csup	1392	uncertain
1024-1651-csupa	1651-csupa	1416	unknown
1025-1653-csupor	1653-csupor	1321	Proto-Finno-Ugric
1034-1674-csung	1674-csung	1416	unknown
1035-1676-csur	1676-csur	1416	loan
1037-1679-csutortok	1679-csutortok	1206	Slavic
1040-1682-dada	1682-dada	1585	onomatopoetic
1042-1684-dadog	1684-dadog	1585	onomatopoetic
1046-1689-dajka	1689-dajka	1359	Slavic
1050-1694-dakos	1694-dakos	1448	uncertain
1054-1699-dalia	1699-dalia	1545	Croatian or Serbian
1056-1701-dalm	1701-dalm	1138	unknown
1057-1705-damaszt	1705-damaszt	1533	Wanderwort
1058-1706-damvad	1706-damvad	1533	German
1059-1707-dan	1707-dan	1559	Latin
1060-1708-dancs	1708-dancs	1478	Romanian
1061-1711-darab	1711-darab	1270	Slavic
1062-1714-darazs	1714-darazs	1389	unknown
1063-1715-darda	1715-darda	1553	Italian
1064-1716-darido	1716-darido	1590	internal
1065-1719-daru	1719-daru	1283	Proto-Finno-Ugric
1070-1727-de	1727-de	1416	onomatopoetic
1072-1730-december	1730-december	1416	Latin
1080-1740-defterdar	1740-defterdar	1561	Ottoman-Turkic
1082-1743-degradal	1743-degradal	1559	Latin
1087-1750-dekretum	1750-dekretum	1548	Latin
1088-1751-del	1751-del	1237	Chuvash
1089-1752-delceg	1752-delceg	1377	unknown
1093-1756-delfin	1756-delfin	1533	Latin
1094-1757-deli	1757-deli	1522	Ottoman-Turkic
1095-1758-delibab	1758-delibab	1562	compound
1099-1764-dello	1764-dello	1344	derived word
1105-1773-denar	1773-denar	1541	Wanderwort
1107-1775-denever	1775-denever	1395	unknown
1109-1783-derekalj	1783-derekalj	1400	compound
1113-1788-derogal	1788-derogal	1583	Latin
1114-1790-dervis	1790-dervis	1549	Ottoman-Turkic
1117-1793-deszka	1793-deszka	1469	Slavic
1119-1795-desztillal	1795-desztillal	1570	Latin
1122-1800-dever	1800-dever	1214	unknown
1129-1815-dialogus	1815-dialogus	1552	Latin
1131-1817-dibdab	1817-dibdab	1586	internal
1132-1821-didereg	1821-didereg	1508	onomatopoetic
1133-1823-dieta	1823-dieta	1585	Latin
1134-1824-differencia	1824-differencia	1563	Latin
1137-1827-dij	1827-dij	1510	unknown
1138-1829-dikta	1829-dikta	1558	Czech
1152-1850-diribdarab	1850-diribdarab	1372	internal
1156-1854-disz	1854-disz	1372	unknown
1157-1855-diszciplina	1855-diszciplina	1474	Latin
1162-1864-divany	1864-divany	1577	Ottoman-Turkic
1164-1867-dob	1867-dob	1211	Proto-Ugric
1165-1868-dob	1868-dob	1138	onomatopoetic
1171-1876-doh	1876-doh	1214	Slavic
1179-1889-domika	1889-domika	1585	Romanian
1181-1895-domonkos	1895-domonkos	1570	derived word
1182-1896-dong	1896-dong	1194	onomatopoetic
1185-1902-dorgal	1902-dorgal	1495	uncertain
1187-1904-doromb	1904-doromb	1577	internal
1188-1905-doromblya	1905-doromblya	1468	Slavic
1196-1919-dof	1919-dof	1566	unknown
1197-1921-doghalal	1921-doghalal	1493	compound
1202-1927-dong	1927-dong	1509	onomatopoetic
1204-1930-dore	1930-dore	1064	loan
1206-1933-dorockol	1933-dorockol	1415	derived word
1211-1939-draga	1939-draga	1208	Slavic
1212-1940-dragako	1940-dragako	1518	compound
1213-1941-dragalatos	1941-dragalatos	1372	compound
1235-1973-dul	1973-dul	1358	unknown
1236-1974-dulful	1974-dulful	1519	compound
1240-1983-duranci	1983-duranci	1560	Wanderwort
1244-1989-durva	1989-durva	1588	unknown
1245-1990-dus	1990-dus	1519	loan
1246-1993-dusnok	1993-dusnok	1193	Czech
1259-2015-e	2015-e	1372	internal
1260-2016-eb	2016-eb	1138	Proto-Ugric
1261-2017-ebag	2017-ebag	1574	compound
1262-2018-ebed	2018-ebed	1372	Slavic
1263-2020-ebes	2020-ebes	1236	internal
1267-2026-ecet	2026-ecet	1416	Slavic
1268-2027-echo	2027-echo	1588	Latin
1269-2028-ecsel	2028-ecsel	1575	derived word
1270-2029-ecset	2029-ecset	1480	Slavic
1271-2030-ed	2030-ed	1138	uncertain
1273-2033-edeny	2033-edeny	1372	unknown
1275-2037-eg	2037-eg	1211	Proto-Finno-Ugric
1276-2038-eg	2038-eg	1493	Proto-Finno-Ugric
1279-2042-eger	2042-eger	1067	unknown
1280-2044-egesz	2044-egesz	1372	uncertain
1284-2048-egres	2048-egres	1395	loan
1291-2055-egy	2055-egy	1237	internal
1292-2056-egyeb	2056-egyeb	1138	lexicalized inflected word-form
1293-2058-egyedul	2058-egyedul	1416	lexicalized inflected word-form
1294-2059-egyem	2059-egyem	1528	uncertain
1298-2063-egyen	2063-egyen	1372	lexicalized inflected word-form
1301-2067-egyes	2067-egyes	1138	derived word
1303-2070-egyetlen	2070-egyetlen	1372	derived word
1305-2072-egyezik	2072-egyezik	1528	derived word
1306-2073-egyhaz	2073-egyhaz	1193	compound
1308-2075-egymas	2075-egymas	1372	compound
1309-2076-egyre	2076-egyre	1577	lexicalized inflected word-form
1310-2077-egyremasra	2077-egyremasra	1587	compound
1311-2078-egyszeregy	2078-egyszeregy	1577	compound
1312-2079-egyszersmind	2079-egyszersmind	1495	compound
1316-2083-egyveng	2083-egyveng	1395	compound
1320-2092-ejszaka	2092-ejszaka	1416	compound
1321-2093-ejt	2093-ejt	1416	derived word
1322-2094-ejtel	2094-ejtel	1530	loan
1326-2098-eke	2098-eke	1331	Chuvash
1328-2101-ekkedig	2101-ekkedig	1519	internal
1329-2102-eklezsia	2102-eklezsia	1559	Latin
1332-2105-el	2105-el	1372	lexicalized inflected word-form
1335-2110-elebe	2110-elebe	1372	lexicalized inflected word-form
1336-2111-eledel	2111-eledel	1372	derived word
1337-2112-elefant	2112-elefant	1395	Latin
1339-2114-eleg	2114-eleg	1372	internal
1343-2118-eleinte	2118-eleinte	1527	lexicalized inflected word-form
1347-2125-elemozsia	2125-elemozsia	1585	Latin
1348-2126-eleseg	2126-eleseg	1266	derived word
1349-2127-eleve	2127-eleve	1055	uncertain
1350-2128-eleven	2128-eleven	1372	lexicalized inflected word-form
1356-2136-elkovet	2136-elkovet	1583	compound
1357-2137-ellat	2137-ellat	1529	compound
1358-2139-ellenben	2139-ellenben	1416	lexicalized inflected word-form
1361-2142-elme	2142-elme	1372	uncertain
1365-2148-elol	2148-elol	1372	paronymy
1366-2149-iseloljaro	2149-iseloljaro	1390	compound
1369-2152-elo	2152-elo	1416	lexicalized inflected word-form
1373-2157-eltokel	2157-eltokel	1519	compound
1377-2163-elvegre	2163-elvegre	1528	compound
1387-2176-emen	2176-emen	1556	Ottoman-Turkic
1389-2179-emette	2179-emette	1456	change of word class
1393-2186-ennen	2186-ennen	1372	paronymy
1394-2187-en	2187-en	1372	compound
1395-2188-encian	2188-encian	1520	loan
1397-2191-enek	2191-enek	1277	Proto-Finno-Ugric
1400-2195-enyeget	2195-enyeget	1560	derived word
1401-2197-enyem	2197-enyem	1372	lexicalized inflected word-form
1402-2198-enyeszik	2198-enyeszik	1342	derived word
1403-2199-enyett	2199-enyett	1594	lexicalized inflected word-form
1405-2201-ennyi	2201-ennyi	1372	derived word
1409-2209-episztola	2209-episztola	1416	Latin
1413-2213-epleny	2213-epleny	1395	Slavic
1415-2216-er	2216-er	1416	uncertain
1416-2217-er	2217-er	1055	uncertain
1418-2220-erc	2220-erc	1372	loan
1420-2222-erdem	2222-erdem	1372	Turkic
1425-2233-eretnek	2233-eretnek	1357	Italian
1426-2235-erge	2235-erge	1339	Slavic
1427-2236-erik	2236-erik	1329	paronymy
1430-2239-erkely	2239-erkely	1412	loan
1431-2240-erkolcs	2240-erkolcs	1372	unknown
1433-2242-ernyo	2242-ernyo	1539	uncertain
1434-2246-eroszak	2246-eroszak	1519	compound
1435-2247-ersek	2247-ersek	1389	uncertain
1436-2248-erszeny	2248-erszeny	1380	unknown
1438-2252-es	2252-es	1372	compound
1439-2254-esedezik	2254-esedezik	1416	derived word
1444-2262-eso	2262-eso	1416	derived word
1445-2263-esperes	2263-esperes	1405	Wanderwort
1447-2266-esz	2266-esz	1372	Turkic
1449-2270-eszeveszett	2270-eszeveszett	1456	compound
1450-2274-eszkoz	2274-eszkoz	1395	unknown
1459-2284-esztendo	2284-esztendo	1372	compound
1460-2285-eszterag	2285-eszterag	1329	Slavic
1461-2287-eszterga	2287-eszterga	1585	Slavic
1462-2288-eszterhej	2288-eszterhej	1405	Slavic
1464-2290-esztovata	2290-esztovata	1561	Croatian or Serbian
1471-2301-ev	2301-ev	1372	Proto-Finno-Ugric
1472-2302-evad	2302-evad	1506	uncertain
1474-2304-evet	2304-evet	1215	Proto-Uralic
1476-2307-isevickel	2307-isevickel	1585	derived word
1479-2312-exkuzal	2312-exkuzal	1548	Latin
1484-2319-ezennel	2319-ezennel	1519	lexicalized inflected word-form
1486-2325-fa	2325-fa	1055	Proto-Uralic
1487-2328-facan	2328-facan	1395	loan
1489-2331-facsar	2331-facsar	1495	Proto-Finno-Ugric
1496-2338-faggyu	2338-faggyu	1345	Proto-Ugric
1498-2341-faj	2341-faj	1482	Proto-Finno-Ugric
1501-2345-fajlondis	2345-fajlondis	1586	loan
1505-2351-faklya	2351-faklya	1416	Latin
1508-2356-faktum	2356-faktum	1566	Latin
1509-2357-fakultas	2357-fakultas	1593	Latin
1511-2359-fal	2359-fal	1307	Proto-Uralic
1512-2364-falka	2364-falka	1251	derived word
1515-2368-fama	2368-fama	1585	Latin
1517-2371-fan	2371-fan	1138	Proto-Finno-Ugric
1520-2377-fantazia	2377-fantazia	1512	Latin
1522-2379-fantonfant	2379-fantonfant	1521	uncertain
1523-2381-far	2381-far	1211	Proto-Uralic
1528-2386-farao	2386-farao	1416	Latin
1530-2391-farizeus	2391-farizeus	1495	Latin
1532-2396-farsang	2396-farsang	1363	loan
1548-2417-fazek	2417-fazek	1296	Proto-Finno-Ugric
1549-2418-fazik	2418-fazik	1495	Proto-Uralic
1552-2421-februar	2421-februar	1416	Latin
1555-2428-fed	2428-fed	1211	Proto-Finno-Ugric
1556-2431-fedel	2431-fedel	1395	internal
1558-2434-fegyelem	2434-fegyelem	1372	derived word
1560-2437-fegyver	2437-fegyver	1211	loan
1561-2438-fegyvernok	2438-fegyvernok	1213	derived word
1562-2441-fej	2441-fej	1395	Proto-Finno-Ugric
1563-2445-fejedelem	2445-fejedelem	1372	derived word
1565-2448-fejsze	2448-fejsze	1395	uncertain
1567-2451-fek	2451-fek	1418	Italian
1568-2452-fek	2452-fek	1215	Proto-Ugric
1569-2453-fekely	2453-fekely	1456	Proto-Ugric
1570-2454-fekete	2454-fekete	1055	Proto-Ugric
1575-2463-felekezet	2463-felekezet	1519	derived word
1576-2464-felel	2464-felel	1372	derived word
1577-2465-feleseg	2465-feleseg	1405	derived word
1578-2467-felette	2467-felette	1372	lexicalized inflected word-form
1580-2470-feljebbvalo	2470-feljebbvalo	1456	compound
1584-2477-felseg	2477-felseg	1372	derived word
1585-2478-felso	2478-felso	1291	derived word
1592-2486-fenek	2486-fenek	1269	derived word
1593-2487-fenekedik	2487-fenekedik	1584	derived word
1594-2488-fenevad	2488-fenevad	1506	compound
1596-2490-fennhejaz	2490-fennhejaz	1575	compound
1601-2500-fer	2500-fer	1416	uncertain
1604-2503-ferde	2503-ferde	1313	derived word
1605-2506-ferfi	2506-ferfi	1372	compound
1606-2508-ferj	2508-ferj	1395	compound
1609-2512-fertaly	2512-fertaly	1367	loan
1610-2514-ferto	2514-ferto	1055	derived word
1612-2517-fesu	2517-fesu	1400	Proto-Finno-Ugric
1614-2519-feszek	2519-feszek	1298	Proto-Uralic
1621-2527-fetreng	2527-fetreng	1508	derived word
1625-2533-fiatal	2533-fiatal	1302	derived word
1642-2554-filler	2554-filler	1425	loan
1646-2561-finak	2561-finak	1587	unknown
1654-2572-finom	2572-finom	1585	loan
1656-2577-fioka	2577-fioka	1556	derived word
1672-2600-fitymany	2600-fitymany	1565	derived word
1678-2608-fizet	2608-fizet	1372	uncertain
1685-2616-flaska	2616-flaska	1490	Latin
1696-2639-fogas	2639-fogas	1551	derived word
1697-2641-foghaz	2641-foghaz	1519	compound
1698-2645-fogoly	2645-fogoly	1300	derived word
1699-2646-fogoly	2646-fogoly	1395	Proto-Uralic
1701-2649-fojt	2649-fojt	1416	Proto-Finno-Ugric
1702-2650-fok	2650-fok	1055	uncertain
1703-2651-fok	2651-fok	1395	internal
