ID	EntryID	Year	Etymology
51-78-agyag	78-agyag	1205	unknown
325-475-bagoly	475-bagoly	1211	unknown
339-498-bako	498-bako	1229	unknown
420-621-beco	621-beco	1247	unknown
508-751-bizik	751-bizik	1138	unknown
563-843-bonc	843-bonc	1193	unknown
690-1050-burok	1050-burok	1357	unknown
769-1186-cenk	1186-cenk	1138	unknown
836-1300-comb	1300-comb	1407	unknown
860-1341-csak	1341-csak	1372	unknown
912-1427-csen	1427-csen	1138	unknown
1056-1701-dalm	1701-dalm	1138	unknown
1062-1714-darazs	1714-darazs	1389	unknown
1089-1752-delceg	1752-delceg	1377	unknown
1107-1775-denever	1775-denever	1395	unknown
1122-1800-dever	1800-dever	1214	unknown
1156-1854-disz	1854-disz	1372	unknown
1235-1973-dul	1973-dul	1358	unknown
1273-2033-edeny	2033-edeny	1372	unknown
1279-2042-eger	2042-eger	1067	unknown
1431-2240-erkolcs	2240-erkolcs	1372	unknown
1436-2248-erszeny	2248-erszeny	1380	unknown
1450-2274-eszkoz	2274-eszkoz	1395	unknown
1767-2739-fosveny	2739-fosveny	1372	unknown
1905-2989-geszt	2989-geszt	1213	unknown
1913-3006-gim	3006-gim	1113	unknown
1942-3048-gond	3048-gond	1273	unknown
1956-3074-godor	3074-godor	1251	unknown
1975-3103-goz	3103-goz	1364	unknown
2043-3214-gyenge	3214-gyenge	1282	unknown
2046-3218-gyepu	3218-gyepu	1212	unknown
2047-3219-gyer	3219-gyer	1291	unknown
2055-3234-gyors	3234-gyors	1372	unknown
2056-3235-gyota	3235-gyota	1211	unknown
2063-3244-gyoz	3244-gyoz	1372	unknown
2071-3256-gyur	3256-gyur	1300	unknown
2091-3294-hagyman	3294-hagyman	1395	unknown
2119-3351-hamar	3351-hamar	1198	unknown
2128-3368-hanga	3368-hanga	1293	unknown
2150-3405-harcsa	3405-harcsa	1193	unknown
2166-3426-has	3426-has	1372	unknown
2176-3439-hatak	3439-hatak	1405	unknown
2226-3515-herep	3515-herep	1332	unknown
2231-3523-hermec	3523-hermec	1405	unknown
2291-3605-hitvany	3605-hitvany	1138	unknown
2292-3609-hiuz	3609-hiuz	1395	unknown
2344-3688-horka	3688-horka	1193	unknown
2364-3712-ho	3712-ho	1200	unknown
2373-3725-hug	3725-hug	1131	unknown
2410-3794-idegen	3794-idegen	1295	unknown
2459-3868-in	3868-in	1077	unknown
2621-4091-juh	4091-juh	1198	unknown
2711-4253-kakics	4253-kakics	1263	unknown
2744-4310-kamasz	4310-kamasz	1237	unknown
2756-4334-kanal	4334-kanal	1395	unknown
2761-4342-kancso	4342-kancso	1361	unknown
2989-4697-kelevez	4697-kelevez	1273	unknown
2994-4704-kem	4704-kem	1138	unknown
3015-4735-kep	4735-kep	1138	unknown
3134-4923-kocsord	4923-kocsord	1270	unknown
3250-5093-kopolya	5093-kopolya	1341	unknown
3275-5126-korlat	5126-korlat	1324	unknown
3603-5629-lt	5629-lt	1121	unknown
3652-5702-lorom	5702-lorom	1395	unknown
3686-5761-madar	5761-madar	1113	unknown
3752-5852-maszik	5852-maszik	1214	unknown
3845-5986-megy	5986-megy	1367	unknown
3862-6014-men	6014-men	1138	unknown
3973-6154-mesz	6154-mesz	1200	unknown
4090-6324-muzsdaly	6324-muzsdaly	1317	unknown
4102-6338-nadaly	6338-nadaly	1214	unknown
4123-6374-nedv	6374-nedv	1015	unknown
4180-6460-nyaj	6460-nyaj	1138	unknown
4254-6584-ordog	6584-ordog	1075	unknown
4266-6609-oszver	6609-oszver	1395	unknown
4272-6619-ozvegy	6619-ozvegy	1302	unknown
4368-6759-otromba	6759-otromba	1400	unknown
4546-7041-pej	7041-pej	1270	unknown
4727-7347-ponty	7347-ponty	1403	unknown
4760-7406-pozsar	7406-pozsar	1138	unknown
4871-7579-puzser	7579-puzser	1337	unknown
4974-7732-remeny	7732-remeny	1138	unknown
5010-7778-ret	7778-ret	1210	unknown
5070-7882-roh	7882-roh	1171	unknown
5162-8015-sed	8015-sed	1086	unknown
5177-8040-semlyek	8040-semlyek	1244	unknown
5252-8155-sarma	8155-sarma	1311	unknown
5258-8163-sas	8163-sas	1015	unknown
5449-8460-suger	8460-suger	1199	unknown
5462-8488-szab	8488-szab	1211	unknown
5492-8533-szaldob	8533-szaldob	1221	unknown
5537-8618-szeder	8618-szeder	1193	unknown
5540-8625-szegeny	8625-szegeny	1131	unknown
5547-8634-szek	8634-szek	1380	unknown
5604-8728-szerencs	8728-szerencs	1300	unknown
5651-8792-szin	8792-szin	1146	unknown
5680-8840-szokik	8840-szokik	1348	unknown
5747-8940-szuk	8940-szuk	1300	unknown
6010-9325-torbagy	9325-torbagy	1200	unknown
6029-9350-tosz	9350-tosz	1293	unknown
6061-9408-tortenik	9408-tortenik	1372	unknown
6139-9525-tusz	9525-tusz	1295	unknown
6146-9534-tudo	9534-tudo	1193	unknown
6147-9535-tugy	9535-tugy	1331	unknown
6183-9587-un	9587-un	1350	unknown
6229-9651-usti	9651-usti	1317	unknown
6264-9702-vak	9702-vak	1138	unknown
6335-9819-venerek	9819-venerek	1372	unknown
6338-9824-ver	9824-ver	1138	unknown
6363-9863-vet	9863-vet	1138	unknown
6378-9889-videk	9889-videk	1372	unknown
6541-10130-zsib	10130-zsib	1391	unknown
