ID	Entry_ID	Segments	Meaning	reconstructed
457	4184-kabala	k ɒ b ɒ l ɒ	Stute, Holz, Pflug, unterwegs, geschleift, Art, Art, Backofen, Art, einfaches, Karussel, Pferd	^(k)(a|ɒ|o|a.ɣ)?(b)(a|ɒ)(l|r.l|l.k)(a|a.ɣ|a.w|ɒ)?$
458	4204-kacs	k ɒ t͡ʃ	Klammer, Haken, Schlinge, Händchen, krummer, Halter, Griff, Sense, Ruders, Riemens, usw, Blattstiel, Bein, gestellter, Haken	^(k)(a|ɒ|o|a.ɣ)?(t͡ʃ|l.t͡ʃ)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a)?$
459	4211-kacso	k ɒ t͡ʃ oː	Händchen	^(k)(a|ɒ|o|a.ɣ)(t͡ʃ|l.t͡ʃ|r.t͡ʃ)(a.ɣ|u.ɣ|a.ɣ.u|i.ɣ|o.ɣ|uɣ|ɯ.ɣ|u.j|a.w|a|u)$
460	4245-kaka	k aː k ɒ	Binse	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(k)(a|a.ɣ|a.w|ɒ)?(i|y)?$
461	4249-kakas	k ɒ k ɒ ʃ	Hahn, Männchen, verschiedenartiger, Vögel, Wetterhahn, Mann, Sexualität, her, gesehen, Franzose, Feuerbrand, Rösten, Maiskörner, roter, Fleck, Hieb, od, Schlag, ganze, Knabe, Penis, kleinen, Knaben	^(k)(a|ɒ|o|a.ɣ)?(k)(a|ɒ|o|a.ɣ)?(t͡ʃ|ɣ|ʃ|l.t͡ʃ)$
462	4275-kalasz	k ɒ l aː s	Splitter, Holz, Knochen, usw, Granne, Maiskolben, Hülse, Gemüsepflanzen	^(k)(a|ɒ)(l|r.l|l.k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(s|ʃ|z)$
463	4290-kaliz	k aː l i z	königlicher, Steuereinnehmer, Angehöriger, islamischen	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(l|r.l|l.k)(i|a|y|ɛ|ɯ)(z)$
464	4307-kamara	k ɒ m ɒ r ɒ	königliche, bzw, Verwaltungsorgan, Zelle, Schlafzimmer, Ventrikel, Speisekammer, Gewölbe, richtende, od, gesetzgebende, Körperschaft, Kammer, Gerichtsbarkeit, Staatsrecht, Haus, Parlament, berufsständische, Körperschaft, Treibjagd, abgesperrte, Raum, Kämmerer, Kammerherr	^(k)(a|ɒ|o|a.ɣ)?(m)(a|ɒ)(r|j.r|w.r)(a|a.ɣ|a.w|ɒ)?$
465	4330-kan	k ɒ n	Eber, Männchen, männlich, großem, Ausmaß, wertvoll, ruhig	^(k)(a|ɒ|o|a.ɣ)?(n)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
466	4376-kanya	k aː ɲ ɒ	Milan, heftigen, Ausdrücken, Bed, Krähe, Habicht	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(n|m)(a|a.ɣ|a.w|ɒ)?(i)?$
467	4384-kapa	k ɒ p ɒ	Hacke, Haue, Bodenfläche, Tag, bearbeitet, Dreizack, Hacken, Hauer, Arbeiter, Hacke, bearbeitet, Pflanze	^(k)(a|ɒ|o|a.ɣ)?(p)(a|a.ɣ|a.w|ɒ)?(i|y|ɛ)?$
468	4385-kapa	k aː p ɒ	hervorragender, runder, Teil, Ende, Sattels, kutte, Kapuze, Benennung, bestimmten, Teils, versch, Gegenstände	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(p)(a|a.ɣ|a.w|ɒ)?(i|y)?$
469	4423-kapu	k ɒ p u	Durchgang, Tor, Gegenstand, Ort, gewissen, Sportarten, Torhüter, Torwart	^(k)(a|ɒ|o|a.ɣ)?(p)(u.ɣ|u|a.ɣ)(i|y|ɛ|u|i.ɣ|a.t)?$
470	4432-kar	k aː r	Verlust, Einbuße, Schaden, nachteilige, Veränderung, Platz, Weiden, untersagt, schade	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(r)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
471	4435-karacsony	k ɒ r aː t͡ʃ o ɲ	Weihnachten, Neujahr	^(k)(a)(r)(a|aː|a.ɣ.a)(t͡ʃ|l.t͡ʃ|r.t͡ʃ)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(n|m)$
472	4448-karasz	k aː r aː s	Karausche, hagerer, Mensch	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(r)(a|aː|a.ɣ.a|a.ɣ.i|i)(s|ʃ|z)$
473	4462-kardaleszaba	k ɒ r.d ɒ l eː s aː b ɒ	Unordnung, durcheinander, vernachlässigt, halten, lassen	^(k)(a)(r.d)(a)(l|r.l)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(s)(a)(b)(a|a.ɣ|a.w|ɒ)?$
474	4508-karvaly	k ɒ r.v ɒ j	Sperber	^(k)(a|ɒ|o|a.ɣ)?(r.ɣ|r.v|r|r.y.ɣ)(a|ɒ)(l|j|ɣ.y.l)$
475	4509-kas	k ɒ ʃ	Bienenkorb, Korb, Speicher, Flechtwerk, usw, Käfig, Bergwerk, Körbchen	^(k)(a|ɒ|o|a.ɣ)?(t͡ʃ|ɣ|ʃ|l.t͡ʃ)(i|y|ɛ|u)?$
476	4510-kasa	k aː ʃ ɒ	Grütze, Brei, Wade, Mörtel, dickflüssige, od, Masse, Auflauf	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(ʃ|t͡ʃ)(a|a.ɣ|a.w|ɒ)?(i)?$
477	4522-kasza	k ɒ s ɒ	Sense, Sense, ähnl, Gegenstand, Acker, Wiese, Bein, gestellter, Haken, messer, Arg, Mäher, Mäher, Wiese	^(k)(a|ɒ|o|a.ɣ)?(s)(a|a.ɣ|a.w|ɒ)?(i|y|ɛ)?$
478	4556-kava	k aː v ɒ	Rahmen, Einfassung, Zarge, Rahmen, Öse, Leiterwagen, Unter-, bzw, Henkel, Griff, Fessel, Krater, Abgrund	^(k)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(v|w)(a|a.ɣ|a.w|ɒ)?(i)?$
479	4562-kavics	k ɒ v i t͡ʃ	Kieselstein, Kies, Schotter, geringem, Wert	^(k)(a|ɒ|o|a.ɣ)?(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|l.t͡ʃ)$
480	4568-kazar	k ɒ z aː r		^(k)(a|ɒ|o|a.ɣ)?(z|s)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(r)(i)?$
481	4582-ker	k eː r	bitten, wünschen, inständig, bitten, anflehen, ersuchen, auffordern, jm, Hand, bitten, od, werben, freien, fordern, beten, käuflich, erwerben, bitten, Bitte	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(r)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
482	4583-ker	k eː r	Kruste, Rinde	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(r)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
483	4586-kerd	k eː r.d	bitten, begehren, fragen, Fragen, nachfragen	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(r)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
484	4587-kerecsen	k ɛ r ɛ t͡ʃ ɛ n		^(k)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(t͡ʃ|l.t͡ʃ|r.t͡ʃ)(ɛ|i)(n)$
485	4588-kerek	k ɛ r ɛ k	Wald, Wirbelwind, etw, Rundes, rund, kreisförmig, umfangreich, kugelrund, offen, frei, unverblümt, Rede, rund, voll, Summe, Zahl, abgerundet, Text, Aufführung, Schriftwerk, runden	^(k)(ɛ|i|y|ø|a)(r|j.r)(ɛ|i|y|ø|a)(k|ɡ)$
486	4589-kerek	k ɛ r eː k	Rad, Kreis, Rademacher, Wagner, kreisförmig, Duodenum	^(k)(ɛ|i|y|ø|a)(r)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(k|ɡ)$
487	4592-kerep	k ɛ r ɛ p	Steinklee	^(k)(ɛ|i|y|ø|a)(r|j.r|w.r)(ɛ|i|y|ø|a)(p)(i)?$
489	4610-kert	k ɛ r.t	Garten, umzäunte, Fläche, Wildgehege, Zaun, Hecke, Teil, Lagerung, Getreides	^(k)(ɛ|i|y|ø|a)(r.t|r.a.t)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a)?$
490	4614-kes	k eː ʃ	Aufzeichnung, Messer, Messer, Schwert, Säbel	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(t͡ʃ|ɣ|ʃ|l.t͡ʃ)(i|y)?$
491	4615-kesa	k eː ʃ ɒ	Kampf, Pein, Quälerei, Streit, kämpfen, kämpfen	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u)(ʃ|t͡ʃ)(a|a.ɣ|a.w|ɒ)?$
492	4616-kese	k ɛ ʃ ɛ	Haar, usw, gestiefelt, Vieh, Pferd, verschossen, Stoff, Schweinerasse	^(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|ɛ.ɣ)(i|y|ɛ|u)?$
493	4618-keseru	k ɛ ʃ ɛ r yː	bitter, qualvoll, lästig, peinlich, erbittert, enttäuscht, Betrübnis, Bitternis, Magenbitter, Getränk, bitter	^(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i)(r)(i.ɣ|y.ɣ|ɛ.ɣ|ɛ.ɣ.y|y)$
494	4621-kesik	k eː ʃ i k	säumen, zögern, säumig, spät, kommen, Verspätung, nachgehen, Uhr, säumen, hindern	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(k)$
495	4622-keskeny	k ɛ ʃ.k ɛ ɲ	schmal, eng	^(k)(ɛ|i|y|ø|a)(t͡ʃ.k)(ɛ|i|y|ø|a)(n|m)(i)?$
496	4626-keszeg	k ɛ s ɛ ɡ	Weißfisch, magerer, gewöhnlich, Mensch	^(k)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ|k)(i)?$
497	4632-ket	k eː t	zwei, Attr, Zweifel	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(t)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
498	4644-kever	k ɛ v ɛ r	umrühren, vermischen, umdrehen, beschmutzen, verwickeln, Unannehmlichkeiten, mischen, mengen, verwirren, verwechseln, aufrühren, wegwerfen, verwerfen, stiften, Unheil, Mischung, herumtreiben	^(k)(ɛ|i|y|ø|a)(v|w)(ɛ|i|y|ø|a)(r)(i)?$
499	4646-kez	k eː z	Hand, freundlich, nachgiebig, Hand, etw, vorzeichnen, Gebärde, tun, lenken, betätigen	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(z)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
500	4656-kebel	k ɛ b ɛ l	Gemeinschaft, Nabe, Tal, Vertiefung, Busen, Brust, Kleid, Schoß, Hertz, breiter, Streifen, Teil, Biegung, Ausbuchtung, Bucht, Unterrock	^(k)(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(l|j)?(i)?$
504	4675-kegy	k eː ɟ	Rennbahn, Stadion, Kampfplatz, Arena, Art, Längenmaß, etwa, m, Grenzstein, Regenbogen, Lilie	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(ɟ)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
505	4680-kek	k eː k	blau, grün, grau, Pferd, Ochse, blauer, Lattich, Wunde	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(k|ɡ)(i|y|ɛ|u)?$
506	4684-kel	k ɛ l	gehen, wandern, entstehen, stammen, herauskommen, aufstehen, erwachen, aufkeimen, Ei, schlüpfen, aufgehen, Gestirn, aufmachen, etw, tun, angreifen, empören, Kräften, kommen, aufgehen, Teig, wurde, ausgestellt, gegeben, ausgehen, Geld, Vorrat, verlorengehen, verschwinden, entstehen, wachsen, Geschwür, nötig, abbauen, fördern, Bergbau, Ursprung, Datum, gängig, Akte, Betrag	^(k)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|i.ɣ|a.t)?$
507	4689-kelepce	k ɛ l ɛ p.t͡s ɛ	Fallstrick, Falle, hinterlistige, Nachstellung, oberer, Teil, Haspel, Stab, Enden, besteht	^(k)(ɛ|i|y|ø|a)(l|r.l|l.k)(ɛ|i|y|ø)(p.t͡ʃ)(ɛ|ɛ.ɣ)$
508	4704-kem	k eː m	Späher, Wache, Spion, spähen	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(m)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
510	4706-kemeny	k ɛ m eː ɲ	schwer, ertragen, schwierig, streng, barsch, unbarmherzig, wild, schonungslos, grob, rauh, Wetter, hart, steif, fest, stramm, hoch, eingeschätzt, stimmlos, Konsonant, mineralischen, Salzen, reich, hart, Wasser, Dur-, Tonleiter, hart, grausam, hart, Stärke	^(k)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(n|m)$
511	4712-ken	k ɛ n	schmieren, über-, bestreichen, wischen, reiben, einweihen, vertuschen, bestechen, jmdm, etw, massieren, schminken, prügeln, Salbe, Balsam, Salben, Scheinheiligkeit, übertriebene, Andacht, Art, schminken, wischen, Salbe	^(k)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
512	4715-kende	k ɛ n.d ɛ	Großfürst, Bundes, ungarischen, Stämme, Landnahme	^(k)(ɛ|i|y|ø|a)(n.d|n)(ɛ|ɛ.ɣ)(i|y|ɛ|u)?$
513	4716-kender	k ɛ n.d ɛ r	Hanf, Flachs	^(k)(ɛ|i|y|ø|a)(n.d|n)(ɛ|i|y|ø|a)(r)(i)?$
514	4721-kenez	k ɛ n eː z	Anführer, Hauptmann, Vorsteher, rumänischer, od, ukrainischer, rumänischer, od, ukrainischer, Dorfrichter, Korporal	^(k)(ɛ|i|y|ø|a)(n)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(z)(i)?$
515	4723-kengyel	k ɛ n.ɟ ɛ l	Steigbügel, Gehörknöchelchen, Mittelohr, bügel	^(k)(ɛ|i|y|ø|a)(n.ɟ|n.t͡ʃ)(ɛ|i|y|ø)(l|j)?$
516	4731-kenyer	k ɛ ɲ eː r	Brot, Lebensunterhalt, nötige, Nahrung, Unterhalt, erforderlichen, Mittel, Fach, Gewohnheit, Redewendungen, Fach, Gewohnheit, Kumpan, Brot, essen, bestechen	^(k)(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(r)$
517	4734-kep	k eː p	Form, Gestalt, Bild, Bildnis, Gesicht, Miene, Standbild, Ähnlichkeit, Ebenbild, Vertretung, Vertreter, Erscheinung, Vorstellung, Sinnbild, Schein, Bild, Auftritt, Theater	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(p)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
518	4735-kep	k eː p	Art, Speer, Lanze, Speer, bewaffneter, Mensch	^(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(p)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk)?$
519	4736-kepe	k ɛ p ɛ	Gläubigen, Priester, Kantor, Brut, Küken, Schnitter	^(k)(ɛ|i|y|ø|a)(p)(ɛ|ɛ.ɣ)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a)?$
520	4738-kicsi	k i t͡ʃ i	klein, wenig, gering, lieb, geliebt, Kleinkind, Junge, klein	^(k)(i|a|y|ɛ|ɯ)(t͡ʃ|l.t͡ʃ|r.t͡ʃ)(i)(i|y|ɛ|u|i.ɣ|a.t)?$
521	4745-kigyo	k iː ɟ oː	Schlange, Ding, falsche, böswillige, Person	^(k)(i|iː)(l.d|d)(a.ɣ|u.ɣ|a.ɣ.u|i.ɣ|o.ɣ|uɣ|ɯ.ɣ|u.j|a.w|a|u)(i|y)?$
522	4765-kin	k iː n	Pein, Qual, Leid	^(k)(i|iː)(n)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
523	4773-kiraly	k i r aː j	König, Hauptfigur, Schachspiel, Ähnlichen, zweithöchste, Spielkarte, höchste, Kegel, Kegelspiel	^(k)(i|a|y|ɛ|ɯ)(r)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(l|j|ɣ.y.l)$
524	4779-kis	k i ʃ	klein, unbedeutend, minderwertig, wenig, gering, jung, lieb, geliebt	^(k)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|l.t͡ʃ)(i|y|ɛ|u)?$
525	4826-koris	k øː r i ʃ	Esche	^(k)(ɛ|ø|ɛ.w|ɛ.y|y|ɛ.ɣ.y|øː)(r)(i|a|y|ɛ)(t͡ʃ|ɣ|ʃ|l.t͡ʃ)$
526	4833-korom	k ø r ø m	Nagel, Kralle, Klaue, Huf, Gabel, Forke, Art, Star, Augenkrankheit, Teil, zusammengesetzter, Pflanzennamen, Schlag, Fingernagel	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(r|j.r|w.r)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(m)$
527	4839-kortvely	k ø r.t.v eː j	Birne, Birnbaum	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(r.t.β)(ɛ|i|eː|ø|y)(l|j|ɣ.y.l)$
528	4850-kot	k ø t	binden, anbinden, stricken, flechten, einwickeln, umhüllen, einbinden, Buch, verpflichten, verbinden, Zauber, binden, bannen, verknüpfen, schließen, Vertrag, Frieden, usw, jmdm, anbinden, Streit, Sache, etw, aussetzen, etw, ansetzen, Seil, Seil, Strick, Verpflichtung, Obliegenheit, Verbindung, Seiler, Schurz, Band, Bund, Schluß, Bündnis, Binde, Stricken, Einband, binden, Fessel, Bündel, Verbindung, Verband, Milit, jmdm, anbinden, Händel, suchen, etw, verbunden, Verbindung, Pflicht, Verpflichtung, Bündel, Mittel	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(t)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
529	4852-koteles	k ø t ɛ l ɛ ʃ	verbunden, verpflichtet, verpflichtend	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(t|l.t)(ɛ)(l|r.l)(ɛ)(t͡ʃ|ɣ|ʃ|l.t͡ʃ)$
531	4859-kovet	k ø v ɛ t	Abgesandter, Anzeichen, Gesandter, Botschafter, Abgeordneter, Sendung, Auftrag, Mission, Botschaft, Abordnung, Gesandtschaft, Botschaft	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(v|w)(ɛ|i|y|ø|a)(t)(i)?$
532	4866-kozep	k ø z eː p	mittlerer, Mitte, befindlich, mittel, Gestalt, Größe, mittelmäßig, desinteressiert, indifferent, Mitte, Mittelmäßigkeit, mittlere, Möglichkeit, Mittelweg, Mittelpunkt, Partei, Mitte, Durchschnittsmensch, mittelmäßige, Menge, mittelmäßig	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(z|s)(ɛ|i|eː|ø|y|a|e|ɛ.j)(p)$
533	4907-koboz	k o b o z	Art, Laute, Sinnbild, Dichtung	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(b)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(z)(i)?$
534	4977-koma	k o m ɒ	Gevatter, Freund, Kamerad, Mädchen, Pfingsten, Burschen, Ei, bekommt	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(m)(a|a.ɣ|a.w|ɒ)?(i|y)?$
535	4994-komlo	k o m.l oː	Hopfen	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(m.l)(a.ɣ|u.ɣ|a.ɣ.u|i.ɣ|o.ɣ|uɣ|ɯ.ɣ|u.j|a.w|a|u)(i)?$
536	5004-komor	k o m o r	unfreundlich, trübsinnig, düster, dunkel, Himmel, Wolke, usw, hart, schlecht, kastriert, Stier, Pferd, Schaf, schlecht, kastrierter, Stier	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(m)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(r)(i)?$
538	5031-kondor	k o n.d o r	kraus	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(n.d|n)(u|o|a|ɒ|o.ɣ.o|ɯ)?(r)$
541	5080-kopancs	k o p aː n.t͡ʃ	Specht	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(p)(a|aː|a.ɣ.a|a.ɣ.i|i|a.ɣ|a.v.a)(t͡ʃ)(i)?$
542	5097-kor	k o r	gewisses, Alter, Menschen, Lebensalter, Zeit, Zeitalter, Dauer, Zustandes, gleichaltrig	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(r)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk)?$
543	5132-koro	k oː r oː	dürrer, Stengel, ein-, zweijährigen, Pflanzen, alter, magerer, Mensch	^(k)(a|u|uː|a.u|i|a.w|i.ɣ|a.w.u|aː)(r|j.r)(a.ɣ|u.ɣ|a.ɣ.u|i.ɣ|o.ɣ|uɣ|ɯ.ɣ|u.j|a.w|a|u)$
544	5134-korom	k o r o m	Ruß, Schmutz, Schwärze, Dunkel, Art, schwarz	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(r|j.r)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(m)$
545	5140-korpa	k o r.p ɒ	Kleie, Schuppen, Kopfhaut, Geld	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(r.p)(a|a.ɣ|a.w|ɒ)?(i|y)?$
546	5155-kos	k o ʃ	Widder, Rammbock, Holzschraube, Kelter	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(t͡ʃ|ɣ|ʃ|l.t͡ʃ)(i|y|ɛ)?$
547	5187-kova	k o v ɒ	Feuerstein	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(v|w)(a|a.ɣ|a.w|ɒ)?(i)?$
548	5188-kovacs	k o v aː t͡ʃ	Schmied	^(k)(u|o|a|ɒ|o.ɣ.o|ɯ|i)?(v|w)(a|aː|a.ɣ.a|a.ɣ.i)(t͡ʃ|l.t͡ʃ)$
549	5200-ko	k øː	Stein, Edelstein, Gewicht, Stein, Med, Blitz, Hagel, steinigen, pflastern	^(k)(ɛ.ɣ|i.ɣ|yː)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
550	5202-kobol	k ø b ø l	hölzerne, Fassung, Grube, Brunnens, od, Quelle, Art, unterschiedlicher, Größe, bzw, Größe, Art, Flächenmaß, worauf, Metze, Getreide, gesät	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(b)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(l|j)?$
551	5208-kokeny	k ø k eː ɲ	Schlehdorn	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(k)(ɛ|i|eː|ø|y|a|e|ɛ.j|ɛ.w.ɛ|i.u|ɛ.v.i|iː)(n|m)$
552	5212-koles	k ø l ɛ ʃ	Hirse	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(l|r.l|l.k)(ɛ|i)(t͡ʃ|ɣ|ʃ|l.t͡ʃ)$
553	5219-kolyok	k ø j ø k	Junge, Welpe, Bengel, Grünschnabel	^(k)(ɛ|y|ø|i|y.ɣ.y|ɛ.ɣ)?(l|j|j.a|ɣ)(ɛ|y|ø|i)(k)$
556	5277-kuka	k u k ɒ	blöd, einfältig, stumm, taub, taubstumm, stammelnd, stotternd	^(k)(u|ɯ|u.w.a|u.ɣ)(k)(a|a.ɣ|a.w|ɒ)?(i|y|ɛ|u)?$
557	5294-kulcs	k u l.t͡ʃ	Schlüssel, Lösung, Erklärung, Art, Gerät, Schraubenschlüssel, usw, beherrschende, Stelle, Zeichen, Bestimmung, Tonhöhe, Schlüsselbein, Proportion, Bezahlung, Verteilung, usw	^(k)(u|ɯ|u.w.a|u.ɣ)(l.t͡ʃ|t͡ʃ)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk)?$
558	5309-kun	k u n	Angehöriger, ung, ethnographischen, Gruppe, —, später, —, ung, ethnographische, Gruppe, bezüglich	^(k)(u|ɯ|u.w.a|u.ɣ)(n)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
559	5310-kuna	k u n ɒ	Art, Steuer, Marder	^(k)(u|ɯ|u.w.a|u.ɣ)(n)(a|a.ɣ|a.w|ɒ)?(i|y|ɛ|u)?$
561	5349-kurta	k u r.t ɒ	kurz, stumpf, Ausdruck, Beschimpfung, Geringschätzung, unerlaubten, Ausschank, Wirt, kleinerem, Wert, Geld, ganzjährig, betrieben, unerlaubtem, Ausschank, dienend, bescheidenem, Adeliger, Besitzer, Benennung, Tiere, Zigarillo	^(k)(u|ɯ|u.w.a|u.ɣ)(r.t|r.i.t)(a|a.ɣ|a.w|ɒ)?(i|y)?$
562	5363-kut	k uː t	Quelle, Brunnen, Zisterne	^(k)(u|uː|u.ɣ|u.ɣ.u|i|o|o.ɣ|i.ɣ.u)(t)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk)?$
564	5379-kullo	k y lː øː	Halbmesser, Radius	^(k)(y|i|ɛ)(l|lː|ɣ.l)(ɛ.ɣ|i.ɣ|yː)(i|y|ɛ)?$
565	5380-kullo	k y lː øː	Bienenfresser, Specht, Amsel	^(k)(y|i|ɛ)(l|lː|ɣ.l)(ɛ.ɣ|i.ɣ|yː)(i|y|ɛ)?$
567	5387-kurt	k y r.t	Horn, Instrument, Schornstein, Ofenrohr, Eileiter, Röhre, Becher, Trinkhorn, Baumkuchen, Hupe	^(k)(y|i|ɛ)(r.t|r.a.t)(i|y|ɛ|u|i.ɣ|a.t|ɛk|øk|a|iɣ|ɣ|uk|ø.k)?$
