ID	EntryID	Year	Etymology
20-27-acel	27-acel	1086	Slavic
23-31-acsa	31-acsa		
58-85-aj	85-aj	1055	
65-100-akaszt	100-akaszt	1192	
79-119-aj	119-aj	1055	
81-121-ajandek	121-ajandek	1137	
88-132-akar	132-akar	1109	
89-134-akaszt	134-akaszt	1192	
211-293-apad	293-apad	1131	
224-311-ar	311-ar	1193	
311-454-baba	454-baba	1111	Slavic
381-563-barazda	563-barazda	1086	Slavic
448-668-berc	668-berc	1135	Slavic
454-677-berkenye	677-berkenye	1055	Slavic
462-688-beszed	688-beszed	1138	
510-753-bizony	753-bizony	1057	
526-777-bocsar	777-bocsar	1002	Slavic
681-1036-buzerans	1036-buzerans		
692-1056-buvos	1056-buvos	1138	
708-1080-bel	1080-bel	1055	
722-1102-ber	1102-ber	1121	
724-1107-berc	1107-berc	1135	
725-1110-berek	1110-berek	1193	
730-1116-berkenye	1116-berkenye	1055	
735-1121-bese	1121-bese	1138	
738-1127-beszed	1127-beszed	1138	
862-1348-csalad	1348-csalad	1113	Slavic
896-1407-cseh	1407-cseh	1075	
916-1433-csenevesz	1433-csenevesz	1138	
931-1464-cseret	1464-cseret		
969-1533-csin	1533-csin	1181	Slavic
988-1569-csiz	1569-csiz	1193	Slavic
992-1578-csoda	1578-csoda	1105	Slavic
1006-1617-csok	1617-csok	1198	
1017-1639-csuka	1639-csuka	1152	Slavic
1178-1888-domboru	1888-domboru	1193	
1193-1916-dobor	1916-dobor	1138	
1297-2062-egyembelu	2062-egyembelu		
1359-2140-ellik	2140-ellik	1177	
1385-2173-eme	2173-eme	1138	
1572-2458-fel	2458-fel	1138	
1613-2518-fesz	2518-fesz		
1718-2673-foncsika	2673-foncsika	1093	
1824-2832-ful	2832-ful	1002	
1851-2889-galna	2889-galna	1193	Slavic
1881-2946-geg	2946-geg	1075	
1899-2974-gerencser	2974-gerencser	1109	Slavic
1937-3042-gomba	3042-gomba	1138	Slavic
1954-3067-gobe	3067-gobe	1138	
1969-3096-gorog	3096-gorog	1156	Slavic
2061-3242-gyonyoru	3242-gyonyoru	1121	
2108-3329-hal	3329-hal	1075	
2218-3505-heon	3505-heon		
2327-3657-homoru	3657-homoru	1193	
2351-3697-hort	3697-hort	1156	
2355-3701-horvat	3701-horvat	1138	Slavic
2358-3704-hosszu	3704-hosszu	1086	
2370-3719-horcsog	3719-horcsog	1138	
2374-3727-hugy	3727-hugy	1131	
2394-3769-hu	3769-hu	1138	
2505-3926-ip	3926-ip	1138	
2515-3942-irigy	3942-irigy	1138	
2527-3958-isa	3958-isa		
2586-4050-jelen	4050-jelen	1156	
2644-4130-kasza	4130-kasza	1138	Slavic
2677-4182-kaba	4182-kaba	1138	Slavic
2783-4376-kanya	4376-kanya	1138	Slavic
2820-4435-karacsony	4435-karacsony	1138	Slavic
2831-4448-karasz	4448-karasz	1199	Slavic
2838-4462-kardaleszaba	4462-kardaleszaba		
2877-4522-kasza	4522-kasza	1138	
2915-4583-ker	4583-ker	1138	
2938-4618-keseru	4618-keseru	1138	
2973-4673-kefir	4673-kefir		
2995-4705-kemence	4705-kemence	1156	Slavic
3006-4721-kenez	4721-kenez	1055	Slavic
3017-4738-kicsi	4738-kicsi	1138	
3044-4773-kiraly	4773-kiraly	1002	Slavic
3080-4833-korom	4833-korom	1086	
3085-4839-kortvely	4839-kortvely	1055	
3097-4858-koveszt	4858-koveszt	1138	
3200-5025-konc	5025-konc	1181	Slavic
3205-5031-kondor	5031-kondor	1075	Slavic
3286-5140-korpa	5140-korpa	1138	Slavic
3313-5188-kovacs	5188-kovacs	1193	Slavic
3392-5310-kuna	5310-kuna	1086	Slavic
3421-5363-kut	5363-kut	1055	
3462-5430-lak	5430-lak	1086	
3515-5500-laz	5500-laz	1093	
3557-5562-len	5562-len	1181	Slavic
3576-5591-les	5591-les	1086	
3644-5683-lom	5683-lom	1135	Slavic
3717-5800-marc	5800-marc	1138	
3777-5889-malaszt	5889-malaszt	1138	Slavic
3780-5897-malom	5897-malom	1075	Slavic
3913-6080-misling	6080-misling		
4044-6251-morotva	6251-morotva	1113	Slavic
4137-6394-nem	6394-nem	1138	
4139-6399-nemet	6399-nemet	1086	Slavic
4213-6521-nyom	6521-nyom	1138	
4226-6537-nyul	6537-nyul	1086	
4249-6576-on	6576-on	1138	
4253-6580-onott	6580-onott		
4257-6590-orom	6590-orom	1138	
4273-6620-o	6620-o	1055	
4291-6645-ok	6645-ok	1138	
4295-6650-okos	6650-okos	1138	
4505-6983-pasztorora	6983-pasztorora		
4510-6989-patak	6989-patak	1061	Slavic
4562-7070-pentek	7070-pentek	1138	Slavic
4904-7629-rak	7629-rak	1199	Slavic
5023-7804-rez	7804-rez	1055	Slavic
5081-7900-roller	7900-roller		
5111-7947-rozs	7947-rozs	1137	Slavic
